example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1318|a40b6504-f80e-4c0d-a838-4670ac8140ee|специальный||КоАП РФ|12.19|||2|2|gpt;qwen
1318|a40b6504-f80e-4c0d-a838-4670ac8140ee|специальный||КоАП РФ|12.16|||2|2|gpt;qwen
1318|a40b6504-f80e-4c0d-a838-4670ac8140ee|общий||КоАП РФ|30.3|||2|2|gpt;qwen
1318|a40b6504-f80e-4c0d-a838-4670ac8140ee|общий||КоАП РФ|30.1|||1|2|qwen
1318|a40b6504-f80e-4c0d-a838-4670ac8140ee|общий|1090|ПДД РФ|1.2||23.10.1993|1|2|qwen
1318|a40b6504-f80e-4c0d-a838-4670ac8140ee|специальный|1090|ПДД РФ|||23.10.1993|1|2|qwen
1318|a40b6504-f80e-4c0d-a838-4670ac8140ee|специальный|1090|ПДД РФ|12.1||23.10.1993|1|2|qwen
1318|a40b6504-f80e-4c0d-a838-4670ac8140ee|специальный|1090|ПП РФ|1||23.10.1993|1|2|gpt
1318|a40b6504-f80e-4c0d-a838-4670ac8140ee|общий|1090|ПП РФ|1.2||23.10.1993|1|2|gpt
1318|a40b6504-f80e-4c0d-a838-4670ac8140ee|общий||КоАП РФ|30.5|||1|2|gpt
