example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
985|9037d0fd-6fe1-419c-aa07-a6add98beb93|специальный|2300-1|Закон РФ|29||07.02.1992|3|3|gemini;gpt;qwen
985|9037d0fd-6fe1-419c-aa07-a6add98beb93|специальный|2300-1|Закон РФ|16||07.02.1992|2|3|gemini;qwen
985|9037d0fd-6fe1-419c-aa07-a6add98beb93|общий||ГК РФ|779|||2|3|gpt;qwen
985|9037d0fd-6fe1-419c-aa07-a6add98beb93|специальный|2300-1|Закон РФ|31||07.02.1992|1|3|qwen
985|9037d0fd-6fe1-419c-aa07-a6add98beb93|специальный|2300-1|Закон РФ|17||07.02.1992|1|3|qwen
985|9037d0fd-6fe1-419c-aa07-a6add98beb93|общий||ГК РФ|783|||1|3|qwen
985|9037d0fd-6fe1-419c-aa07-a6add98beb93|общий||ГПК РФ|56|||1|3|qwen
985|9037d0fd-6fe1-419c-aa07-a6add98beb93|общий||ГК РФ|782|||1|3|gpt
985|9037d0fd-6fe1-419c-aa07-a6add98beb93|общий|2300-1|Закон РФ|4||07.02.1992|1|3|gemini
985|9037d0fd-6fe1-419c-aa07-a6add98beb93|общий|2300-1|Закон РФ|18||07.02.1992|1|3|gemini
985|9037d0fd-6fe1-419c-aa07-a6add98beb93|общий||ГК РФ|493|||1|3|gemini
