example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
174|91b7f6e8-bfaf-44dd-94ba-1d8890ff84e0|специальный||НК РФ|219|||2|3|gpt;qwen
174|91b7f6e8-bfaf-44dd-94ba-1d8890ff84e0|общий||НК РФ|78|||1|3|qwen
174|91b7f6e8-bfaf-44dd-94ba-1d8890ff84e0|общий||НК РФ|88|||1|3|qwen
174|91b7f6e8-bfaf-44dd-94ba-1d8890ff84e0|специальный|ЕД-7-11/913@|Приказ ФНС России|||20.10.2025|1|3|qwen
174|91b7f6e8-bfaf-44dd-94ba-1d8890ff84e0|общий||НК РФ|229|||1|3|qwen
174|97c6f04c-b155-4d94-b212-65e7b20064c3|общий||ГК РФ|20|||1|3|gemini
174|97c6f04c-b155-4d94-b212-65e7b20064c3|общий|5242-1|Закон РФ|2||25.06.1993|1|3|gemini
174|97c6f04c-b155-4d94-b212-65e7b20064c3|специальный|166-ФЗ|ФЗ|2||15.12.2001|1|3|gemini
174|97c6f04c-b155-4d94-b212-65e7b20064c3|общий|713|ПП РФ|3||17.07.1995|1|3|gemini
174|91b7f6e8-bfaf-44dd-94ba-1d8890ff84e0|общий||НК РФ|216|||1|3|gpt
