example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1401|fc2e961a-b5b7-4ec2-a98b-039ced715a51|общий||ГК РФ|247|||3|3|gemini;gpt;qwen
1401|fc2e961a-b5b7-4ec2-a98b-039ced715a51|специальный||ЖК РФ|30|||2|3|gemini;qwen
1401|fc2e961a-b5b7-4ec2-a98b-039ced715a51|общий||ГПК РФ|131|||2|3|gpt;qwen
1401|fc2e961a-b5b7-4ec2-a98b-039ced715a51|общий||ГК РФ|246|||2|3|gemini;gpt
1401|fc2e961a-b5b7-4ec2-a98b-039ced715a51|общий||ГК РФ|244|||1|3|qwen
1401|fc2e961a-b5b7-4ec2-a98b-039ced715a51|общий||ГК РФ|30|||1|3|qwen
1401|fc2e961a-b5b7-4ec2-a98b-039ced715a51|специальный||ЖК РФ|31|||1|3|qwen
1401|fc2e961a-b5b7-4ec2-a98b-039ced715a51|специальный||СК РФ|38|||1|3|qwen
1401|fc2e961a-b5b7-4ec2-a98b-039ced715a51|общий||ГПК РФ|132|||1|3|qwen
1401|fc2e961a-b5b7-4ec2-a98b-039ced715a51|общий||ГПК РФ|28|||1|3|qwen
1401|fc2e961a-b5b7-4ec2-a98b-039ced715a51|общий||ГК РФ|250|||1|3|gemini
1401|fc2e961a-b5b7-4ec2-a98b-039ced715a51|общий||ГК РФ|304|||1|3|gemini
1401|fc2e961a-b5b7-4ec2-a98b-039ced715a51|общий||ГК РФ|248|||1|3|gpt
1401|fc2e961a-b5b7-4ec2-a98b-039ced715a51|общий||ГПК РФ|145|||1|3|gpt
