example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1733|8e23ebe4-dee3-48d7-972a-1211d2498674|специальный||УК РФ|332|||3|3|gemini;gpt;qwen
1733|8e23ebe4-dee3-48d7-972a-1211d2498674|специальный||УК РФ|337|||1|3|qwen
1733|8e23ebe4-dee3-48d7-972a-1211d2498674|специальный||УК РФ|338|||1|3|qwen
1733|8e23ebe4-dee3-48d7-972a-1211d2498674|специальный|76-ФЗ|ФЗ|26||27.05.1998|1|3|qwen
1733|8e23ebe4-dee3-48d7-972a-1211d2498674|специальный|76-ФЗ|ФЗ|2||27.05.1998|1|3|qwen
1733|8e23ebe4-dee3-48d7-972a-1211d2498674|специальный|1495|Дисциплинарный устав Вооруженных Сил Российской Федерации|110||10.11.2007|1|3|qwen
1733|8e23ebe4-dee3-48d7-972a-1211d2498674|специальный|1495|Дисциплинарный устав Вооруженных Сил Российской Федерации|84||10.11.2007|1|3|qwen
1733|8e23ebe4-dee3-48d7-972a-1211d2498674|общий||Конституция РФ|46|||1|3|qwen
1733|8e23ebe4-dee3-48d7-972a-1211d2498674|специальный|647|УП РФ||4|21.09.2022|1|3|gemini
1733|8e23ebe4-dee3-48d7-972a-1211d2498674|общий|1495|Устав внутренней службы Вооруженных Сил Российской Федерации|8||10.11.2007|1|3|gemini
1733|8e23ebe4-dee3-48d7-972a-1211d2498674|общий|1495|Дисциплинарный устав Вооруженных Сил Российской Федерации|106||10.11.2007|1|3|gemini
1733|8e23ebe4-dee3-48d7-972a-1211d2498674|общий|53-ФЗ|ФЗ|51||28.03.1998|1|3|gemini
1733|8e23ebe4-dee3-48d7-972a-1211d2498674|специальный||УК РФ|339|||1|3|gpt
1733|8e23ebe4-dee3-48d7-972a-1211d2498674|специальный||УК РФ|333|||1|3|gpt
1733|8e23ebe4-dee3-48d7-972a-1211d2498674|общий||Конституция РФ|59|||1|3|gpt
1733|8e23ebe4-dee3-48d7-972a-1211d2498674|специальный|53-ФЗ|ФЗ|37||28.03.1998|1|3|gpt
