example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1154|dff24c9a-8dd4-44e1-a76a-bdb8586ec84e|общий||НК РФ|208|||2|3|gpt;qwen
1154|dff24c9a-8dd4-44e1-a76a-bdb8586ec84e|общий||НК РФ|217|||2|3|gemini;qwen
1154|dff24c9a-8dd4-44e1-a76a-bdb8586ec84e|общий||НК РФ|229|||2|3|gemini;qwen
1154|dff24c9a-8dd4-44e1-a76a-bdb8586ec84e|общий||НК РФ|210|||2|3|gpt;qwen
1154|dff24c9a-8dd4-44e1-a76a-bdb8586ec84e|общий||НК РФ|209|||1|3|qwen
1154|dff24c9a-8dd4-44e1-a76a-bdb8586ec84e|специальный||НК РФ|214.6|||1|3|qwen
1154|dff24c9a-8dd4-44e1-a76a-bdb8586ec84e|специальный||НК РФ|220.1|||1|3|qwen
1154|dff24c9a-8dd4-44e1-a76a-bdb8586ec84e|общий||НК РФ|228|||1|3|qwen
1154|dff24c9a-8dd4-44e1-a76a-bdb8586ec84e|специальный|ЕД-7-11/913@|Приказ ФНС России|||20.10.2025|1|3|qwen
1154|dff24c9a-8dd4-44e1-a76a-bdb8586ec84e|специальный||НК РФ|227.1|||1|3|qwen
1154|dff24c9a-8dd4-44e1-a76a-bdb8586ec84e|общий||НК РФ|251|||1|3|gpt
1154|dff24c9a-8dd4-44e1-a76a-bdb8586ec84e|специальный||НК РФ|226.1|||1|3|gemini
1154|dff24c9a-8dd4-44e1-a76a-bdb8586ec84e|специальный||НК РФ|214.1|||1|3|gemini
