example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1747|1979e3db-001a-49e4-a3ea-131b4f2e6360|специальный|35-ФЗ|ФЗ|37||26.03.2003|2|3|gemini;gpt
1747|1979e3db-001a-49e4-a3ea-131b4f2e6360|специальный|354|ПП РФ||801|06.05.2011|2|3|gemini;gpt
1747|1979e3db-001a-49e4-a3ea-131b4f2e6360|общий||ГК РФ|543|||1|3|qwen
1747|1979e3db-001a-49e4-a3ea-131b4f2e6360|общий||ЖК РФ|36|||1|3|qwen
1747|1979e3db-001a-49e4-a3ea-131b4f2e6360|специальный|491|ПП РФ||2|13.08.2006|1|3|qwen
1747|1979e3db-001a-49e4-a3ea-131b4f2e6360|специальный|442|ПП РФ||144|04.05.2012|1|3|qwen
1747|1979e3db-001a-49e4-a3ea-131b4f2e6360|специальный|442|ПП РФ||145|04.05.2012|1|3|qwen
1747|1979e3db-001a-49e4-a3ea-131b4f2e6360|специальный|522-ФЗ|ФЗ|||27.12.2018|1|3|qwen
1747|1979e3db-001a-49e4-a3ea-131b4f2e6360|специальный|354|ПП РФ||81|06.05.2011|1|3|qwen
1747|1979e3db-001a-49e4-a3ea-131b4f2e6360|специальный|354|ПП РФ||82|06.05.2011|1|3|qwen
1747|1979e3db-001a-49e4-a3ea-131b4f2e6360|специальный|354|ПП РФ||8113|06.05.2011|1|3|gemini
1747|1979e3db-001a-49e4-a3ea-131b4f2e6360|специальный|442|ПП РФ||151|04.05.2012|1|3|gemini
1747|1979e3db-001a-49e4-a3ea-131b4f2e6360|общий||ЖК РФ|157|||1|3|gpt
1747|1979e3db-001a-49e4-a3ea-131b4f2e6360|специальный|354|ПП РФ||59|06.05.2011|1|3|gpt
1747|1979e3db-001a-49e4-a3ea-131b4f2e6360|общий|102-ФЗ|ФЗ|13||26.06.2008|1|3|gpt
