example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1221|41493d55-ec3e-47e5-a566-ae3601a7b759|общий||КоАП РФ|30.3|||3|3|gemini;gpt;qwen
1221|41493d55-ec3e-47e5-a566-ae3601a7b759|общий||КоАП РФ|30.1|||2|3|gemini;qwen
1221|41493d55-ec3e-47e5-a566-ae3601a7b759|общий||КоАП РФ|30.2|||2|3|gpt;qwen
1221|41493d55-ec3e-47e5-a566-ae3601a7b759|общий||КоАП РФ|30.7|||1|3|qwen
1221|41493d55-ec3e-47e5-a566-ae3601a7b759|общий||КоАП РФ|30.6|||1|3|qwen
1221|41493d55-ec3e-47e5-a566-ae3601a7b759|специальный||КоАП РФ|8.14|||1|3|qwen
1221|41493d55-ec3e-47e5-a566-ae3601a7b759|общий||КоАП РФ|24.5|||1|3|gemini
1221|41493d55-ec3e-47e5-a566-ae3601a7b759|специальный||КоАП РФ|1.5|||1|3|gemini
1221|41493d55-ec3e-47e5-a566-ae3601a7b759|общий||КоАП РФ|1.1|||1|3|gpt
1221|41493d55-ec3e-47e5-a566-ae3601a7b759|общий||КоАП РФ|20.25|||1|3|gpt
