example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
539|20c3befb-892e-4231-ae02-ebc5d40dc660|специальный||ГК РФ|1156|||1|2|qwen
539|20c3befb-892e-4231-ae02-ebc5d40dc660|общий||ГК РФ|1152|||1|2|qwen
539|20c3befb-892e-4231-ae02-ebc5d40dc660|общий||ГК РФ|1153|||1|2|qwen
539|20c3befb-892e-4231-ae02-ebc5d40dc660|общий||ГК РФ|1154|||1|2|qwen
539|20c3befb-892e-4231-ae02-ebc5d40dc660|специальный||ГК РФ|1149|||1|2|qwen
539|20c3befb-892e-4231-ae02-ebc5d40dc660|специальный||ГК РФ|1142|||1|2|qwen
539|20c3befb-892e-4231-ae02-ebc5d40dc660|специальный||ГК РФ|1169|||1|2|qwen
539|20c3befb-892e-4231-ae02-ebc5d40dc660|общий||ГК РФ|1165|||1|2|qwen
539|20c3befb-892e-4231-ae02-ebc5d40dc660|общий||ГК РФ|1119|||1|2|qwen
539|20c3befb-892e-4231-ae02-ebc5d40dc660|общий||КоАП РФ|12.19|||1|2|gpt
539|20c3befb-892e-4231-ae02-ebc5d40dc660|общий||КоАП РФ|30.3|||1|2|gpt
539|20c3befb-892e-4231-ae02-ebc5d40dc660|общий|210-ФЗ|ФЗ|9||27.07.2010|1|2|gpt
