example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
539|7bd8e998-abca-40bb-8119-fab229093e9e|специальный||ГК РФ|572|||2|2|gpt;qwen
539|7bd8e998-abca-40bb-8119-fab229093e9e|общий||ГК РФ|166|||2|2|gpt;qwen
539|7bd8e998-abca-40bb-8119-fab229093e9e|специальный||ГК РФ|177|||2|2|gpt;qwen
539|7bd8e998-abca-40bb-8119-fab229093e9e|специальный||ГК РФ|578|||2|2|gpt;qwen
539|7bd8e998-abca-40bb-8119-fab229093e9e|общий||ГПК РФ|3|||2|2|gpt;qwen
539|7bd8e998-abca-40bb-8119-fab229093e9e|общий||ГК РФ|168|||1|2|qwen
539|7bd8e998-abca-40bb-8119-fab229093e9e|специальный||ГК РФ|61.2|||1|2|qwen
539|7bd8e998-abca-40bb-8119-fab229093e9e|общий||ГПК РФ|131|||1|2|qwen
539|7bd8e998-abca-40bb-8119-fab229093e9e|общий||ГК РФ|167|||1|2|qwen
539|7bd8e998-abca-40bb-8119-fab229093e9e|общий||ГК РФ|195|||1|2|gpt
