example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
539|7bd8e998-abca-40bb-8119-fab229093e9e|специальный||ГК РФ|572|||3|3|gemini;gpt;qwen
539|7bd8e998-abca-40bb-8119-fab229093e9e|общий||ГК РФ|166|||3|3|gemini;gpt;qwen
539|7bd8e998-abca-40bb-8119-fab229093e9e|специальный||ГК РФ|177|||3|3|gemini;gpt;qwen
539|7bd8e998-abca-40bb-8119-fab229093e9e|общий||ГПК РФ|3|||3|3|gemini;gpt;qwen
539|7bd8e998-abca-40bb-8119-fab229093e9e|специальный||ГК РФ|578|||2|3|gpt;qwen
539|7bd8e998-abca-40bb-8119-fab229093e9e|общий||ГК РФ|168|||1|3|qwen
539|7bd8e998-abca-40bb-8119-fab229093e9e|специальный||ГК РФ|61.2|||1|3|qwen
539|7bd8e998-abca-40bb-8119-fab229093e9e|общий||ГПК РФ|131|||1|3|qwen
539|7bd8e998-abca-40bb-8119-fab229093e9e|общий||ГК РФ|167|||1|3|qwen
539|7bd8e998-abca-40bb-8119-fab229093e9e|общий||ГК РФ|195|||1|3|gpt
539|7bd8e998-abca-40bb-8119-fab229093e9e|общий||ГК РФ|181|||1|3|gemini
