example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
72|9be10128-63db-4a2c-a6e5-6958404678a4|специальный||СК РФ|81|||4|5|gpt;perplexity_claude_sonnet;perplexity_grok;qwen
72|9be10128-63db-4a2c-a6e5-6958404678a4|специальный||СК РФ|83|||4|5|gpt;perplexity_claude_sonnet;perplexity_grok;qwen
72|9be10128-63db-4a2c-a6e5-6958404678a4|специальный||СК РФ|113|||4|5|gemini;gpt;perplexity_grok;qwen
72|9be10128-63db-4a2c-a6e5-6958404678a4|специальный|229-ФЗ|ФЗ|102||02.10.2007|3|5|gpt;perplexity_claude_sonnet;perplexity_grok
72|9be10128-63db-4a2c-a6e5-6958404678a4|общий||ТК РФ|256|||3|5|gemini;gpt;perplexity_grok
72|9be10128-63db-4a2c-a6e5-6958404678a4|специальный|1908|ПП РФ||2|02.11.2021|2|5|gemini;perplexity_grok
72|9be10128-63db-4a2c-a6e5-6958404678a4|специальный|1908|ПП РФ|||02.11.2021|1|5|qwen
72|9be10128-63db-4a2c-a6e5-6958404678a4|общий||СК РФ|80|||1|5|perplexity_grok
72|9be10128-63db-4a2c-a6e5-6958404678a4|общий||СК РФ|82|||1|5|perplexity_grok
72|9be10128-63db-4a2c-a6e5-6958404678a4|общий||СК РФ|119|||1|5|perplexity_grok
72|9be10128-63db-4a2c-a6e5-6958404678a4|общий|1908|ПП РФ||1|02.11.2021|1|5|gemini
72|9be10128-63db-4a2c-a6e5-6958404678a4|специальный|841|ПП РФ|||18.07.1996|1|5|perplexity_claude_sonnet
72|9be10128-63db-4a2c-a6e5-6958404678a4|общий|324-ФЗ|ФЗ|20||21.11.2011|1|5|perplexity_claude_sonnet
