example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
2158|befb954d-3e4e-4190-9271-8ca0749f38f8|общий||КоАП РФ|30.1|||1|2|qwen
2158|befb954d-3e4e-4190-9271-8ca0749f38f8|общий||КоАП РФ|30.3|||1|2|qwen
2158|befb954d-3e4e-4190-9271-8ca0749f38f8|общий||КоАП РФ|30.9|||1|2|qwen
2158|befb954d-3e4e-4190-9271-8ca0749f38f8|общий||КоАП РФ|4.1|||1|2|qwen
2158|befb954d-3e4e-4190-9271-8ca0749f38f8|общий||КоАП РФ|30.13|||1|2|qwen
2158|befb954d-3e4e-4190-9271-8ca0749f38f8|общий||КАС РФ|218|||1|2|qwen
2158|befb954d-3e4e-4190-9271-8ca0749f38f8|общий||КоАП РФ|30.7|||1|2|qwen
2158|befb954d-3e4e-4190-9271-8ca0749f38f8|общий||КоАП РФ|2.4|||1|2|qwen
2158|befb954d-3e4e-4190-9271-8ca0749f38f8|общий||СК РФ|61|||1|2|gpt
2158|befb954d-3e4e-4190-9271-8ca0749f38f8|общий||СК РФ|65|||1|2|gpt
