example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1206|cdff9521-1380-4739-bab1-964e24b53265|специальный|2300-1|Закон РФ|18||07.02.1992|2|3|gpt;qwen
1206|cdff9521-1380-4739-bab1-964e24b53265|специальный|2300-1|Закон РФ|25||07.02.1992|2|3|gpt;qwen
1206|cdff9521-1380-4739-bab1-964e24b53265|специальный|55|ПП РФ||9|19.01.1998|1|3|qwen
1206|cdff9521-1380-4739-bab1-964e24b53265|общий||ГК РФ|502|||1|3|qwen
1206|cdff9521-1380-4739-bab1-964e24b53265|специальный|2300-1|Закон РФ|10||07.02.1992|1|3|qwen
1206|cdff9521-1380-4739-bab1-964e24b53265|специальный|2300-1|Закон РФ|12||07.02.1992|1|3|qwen
1206|cdff9521-1380-4739-bab1-964e24b53265|специальный|2300-1|Закон РФ|32||07.02.1992|1|3|gemini
1206|cdff9521-1380-4739-bab1-964e24b53265|общий||ГК РФ|782|||1|3|gemini
1206|cdff9521-1380-4739-bab1-964e24b53265|специальный|2300-1|Закон РФ|16||07.02.1992|1|3|gemini
1206|cdff9521-1380-4739-bab1-964e24b53265|специальный|2463|ПП РФ|||31.12.2020|1|3|gpt
