example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
961|6c7febfe-7b1f-4fb6-89a6-e7bddd4146a0|общий||ГК РФ|551|||2|3|gemini;qwen
961|6c7febfe-7b1f-4fb6-89a6-e7bddd4146a0|общий||ГК РФ|218|||2|3|gemini;qwen
961|6c7febfe-7b1f-4fb6-89a6-e7bddd4146a0|общий||ГК РФ|549|||1|3|qwen
961|6c7febfe-7b1f-4fb6-89a6-e7bddd4146a0|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|3|qwen
961|6c7febfe-7b1f-4fb6-89a6-e7bddd4146a0|специальный|218-ФЗ|ФЗ|26||13.07.2015|1|3|qwen
961|6c7febfe-7b1f-4fb6-89a6-e7bddd4146a0|специальный|218-ФЗ|ФЗ|27||13.07.2015|1|3|qwen
961|6c7febfe-7b1f-4fb6-89a6-e7bddd4146a0|специальный|79-ФЗ|ФЗ|3||08.06.2021|1|3|qwen
961|6c7febfe-7b1f-4fb6-89a6-e7bddd4146a0|специальный||ГПК РФ|218|||1|3|qwen
961|6c7febfe-7b1f-4fb6-89a6-e7bddd4146a0|специальный|218-ФЗ|ФЗ|51||13.07.2015|1|3|qwen
961|6c7febfe-7b1f-4fb6-89a6-e7bddd4146a0|общий|122-ФЗ|ФЗ|6||21.07.1997|1|3|gpt
961|6c7febfe-7b1f-4fb6-89a6-e7bddd4146a0|общий||ГК РФ|1110|||1|3|gpt
961|6c7febfe-7b1f-4fb6-89a6-e7bddd4146a0|специальный|218-ФЗ|ФЗ|15||13.07.2015|1|3|gemini
961|6c7febfe-7b1f-4fb6-89a6-e7bddd4146a0|специальный|52-ФЗ|ФЗ|3.7||30.11.1994|1|3|gemini
