example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
981|d49bd80e-7e2f-4384-ba3e-f7b0496b4f01|специальный||ГК РФ|1085|||3|3|gemini;gpt;qwen
981|d49bd80e-7e2f-4384-ba3e-f7b0496b4f01|общий||ГК РФ|1064|||2|3|gpt;qwen
981|d49bd80e-7e2f-4384-ba3e-f7b0496b4f01|специальный||ГК РФ|1079|||2|3|gemini;qwen
981|d49bd80e-7e2f-4384-ba3e-f7b0496b4f01|общий||ГК РФ|15|||2|3|gpt;qwen
981|d49bd80e-7e2f-4384-ba3e-f7b0496b4f01|специальный|323-ФЗ|ФЗ|22||21.11.2011|1|3|qwen
981|d49bd80e-7e2f-4384-ba3e-f7b0496b4f01|специальный|323-ФЗ|ФЗ|78||21.11.2011|1|3|qwen
981|d49bd80e-7e2f-4384-ba3e-f7b0496b4f01|общий||ГПК РФ|55|||1|3|gpt
981|d49bd80e-7e2f-4384-ba3e-f7b0496b4f01|общий||ГК РФ|151|||1|3|gemini
981|d49bd80e-7e2f-4384-ba3e-f7b0496b4f01|специальный|1090|ПП РФ|2.6||23.10.1993|1|3|gemini
981|d49bd80e-7e2f-4384-ba3e-f7b0496b4f01|специальный|40-ФЗ|ФЗ|7||25.04.2002|1|3|gemini
