example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
912|14dbedd3-4e95-436c-b18f-a731396b3bc7|специальный||КоАП РФ|8.14|||2|3|gemini;qwen
912|14dbedd3-4e95-436c-b18f-a731396b3bc7|общий||КоАП РФ|30.3|||2|3|gemini;qwen
912|14dbedd3-4e95-436c-b18f-a731396b3bc7|специальный|289-ПП|ПП РФ||5.2.1|17.05.2013|1|3|qwen
912|14dbedd3-4e95-436c-b18f-a731396b3bc7|общий||КоАП РФ|30.1|||1|3|qwen
912|14dbedd3-4e95-436c-b18f-a731396b3bc7|общий||КоАП РФ|30.2|||1|3|qwen
912|14dbedd3-4e95-436c-b18f-a731396b3bc7|общий||КоАП РФ|12.19|||1|3|gpt
912|14dbedd3-4e95-436c-b18f-a731396b3bc7|общий|ПДД РФ|ПДД РФ|||17.12.1995|1|3|gpt
912|14dbedd3-4e95-436c-b18f-a731396b3bc7|специальный||Региональные/местные нормы об организации платных парковок||||1|3|gpt
912|14dbedd3-4e95-436c-b18f-a731396b3bc7|специальный|289-ПП|ПП РФ||2.4|17.05.2013|1|3|gemini
912|14dbedd3-4e95-436c-b18f-a731396b3bc7|общий||КоАП РФ|24.5|||1|3|gemini
