example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
856|47d1bbde-1278-40fc-b2b3-15392e52c54b|специальный||НК РФ|217|||2|2|gpt;qwen
856|47d1bbde-1278-40fc-b2b3-15392e52c54b|общий||ГК РФ|572|||2|2|gpt;qwen
856|47d1bbde-1278-40fc-b2b3-15392e52c54b|специальный||ГК РФ|574|||2|2|gpt;qwen
856|47d1bbde-1278-40fc-b2b3-15392e52c54b|общий||ГК РФ|549|||1|2|qwen
856|47d1bbde-1278-40fc-b2b3-15392e52c54b|специальный||НК РФ|220|||1|2|qwen
856|47d1bbde-1278-40fc-b2b3-15392e52c54b|специальный||СК РФ|36|||1|2|qwen
856|47d1bbde-1278-40fc-b2b3-15392e52c54b|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|2|qwen
856|47d1bbde-1278-40fc-b2b3-15392e52c54b|специальный|218-ФЗ|ФЗ|55||13.07.2015|1|2|qwen
856|47d1bbde-1278-40fc-b2b3-15392e52c54b|специальный|1547|ПП РФ||2|13.09.2021|1|2|qwen
856|47d1bbde-1278-40fc-b2b3-15392e52c54b|специальный|1547|ПП РФ||8|13.09.2021|1|2|qwen
856|47d1bbde-1278-40fc-b2b3-15392e52c54b|общий||ГК РФ|550|||1|2|gpt
856|47d1bbde-1278-40fc-b2b3-15392e52c54b|общий||НК РФ|221|||1|2|gpt
