example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
675|4c4c024d-62bf-4c0e-a71d-e43a58417d3e|специальный||ГК РФ|572|||2|2|gpt;qwen
675|4c4c024d-62bf-4c0e-a71d-e43a58417d3e|общий||ГК РФ|1118|||1|2|qwen
675|4c4c024d-62bf-4c0e-a71d-e43a58417d3e|общий||ГК РФ|1119|||1|2|qwen
675|4c4c024d-62bf-4c0e-a71d-e43a58417d3e|специальный||ГК РФ|1140.1|||1|2|qwen
675|4c4c024d-62bf-4c0e-a71d-e43a58417d3e|общий||ГК РФ|1125|||1|2|qwen
675|4c4c024d-62bf-4c0e-a71d-e43a58417d3e|общий||ГК РФ|1153|||1|2|qwen
675|4c4c024d-62bf-4c0e-a71d-e43a58417d3e|общий||ГК РФ|1154|||1|2|qwen
675|4c4c024d-62bf-4c0e-a71d-e43a58417d3e|общий||ГК РФ|244|||1|2|qwen
675|4c4c024d-62bf-4c0e-a71d-e43a58417d3e|специальный||ГК РФ|601|||1|2|qwen
675|4c4c024d-62bf-4c0e-a71d-e43a58417d3e|общий||ГК РФ|1111|||1|2|gpt
675|4c4c024d-62bf-4c0e-a71d-e43a58417d3e|общий||ГК РФ|1122|||1|2|gpt
