example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
590|17a9172b-fc30-45b4-89f7-5f6ee8d1ff2d|общий||КоАП РФ|30.3|||2|2|gpt;qwen
590|17a9172b-fc30-45b4-89f7-5f6ee8d1ff2d|специальный||КоАП РФ|8.14|||1|2|qwen
590|17a9172b-fc30-45b4-89f7-5f6ee8d1ff2d|общий||КоАП РФ|1.5|||1|2|qwen
590|17a9172b-fc30-45b4-89f7-5f6ee8d1ff2d|общий||КоАП РФ|30.4|||1|2|qwen
590|17a9172b-fc30-45b4-89f7-5f6ee8d1ff2d|общий||КоАП РФ|30.5|||1|2|qwen
590|17a9172b-fc30-45b4-89f7-5f6ee8d1ff2d|общий||КоАП РФ|30.7|||1|2|qwen
590|17a9172b-fc30-45b4-89f7-5f6ee8d1ff2d|специальный|533-ПП|ПП РФ|||16.09.2014|1|2|qwen
590|17a9172b-fc30-45b4-89f7-5f6ee8d1ff2d|общий||КоАП РФ|30.1|||1|2|gpt
590|17a9172b-fc30-45b4-89f7-5f6ee8d1ff2d|общий||КоАП РФ|30.2|||1|2|gpt
590|17a9172b-fc30-45b4-89f7-5f6ee8d1ff2d|общий||КоАП РФ|2.9|||1|2|gpt
590|17a9172b-fc30-45b4-89f7-5f6ee8d1ff2d|общий||КоАП РФ|24.5|||1|2|gpt
590|17a9172b-fc30-45b4-89f7-5f6ee8d1ff2d|специальный||КоАП РФ|12.19|||1|2|gpt
