example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1430|0e58b50a-e9b2-4324-b5b6-6c07c0f863aa|специальный||КоАП РФ|12.6|||3|3|gemini;gpt;qwen
1430|0e58b50a-e9b2-4324-b5b6-6c07c0f863aa|общий||КоАП РФ|30.3|||2|3|gemini;qwen
1430|0e58b50a-e9b2-4324-b5b6-6c07c0f863aa|общий||КоАП РФ|1.5|||2|3|gemini;qwen
1430|0e58b50a-e9b2-4324-b5b6-6c07c0f863aa|специальный|1090|ПДД РФ|2.1.2||23.10.1993|1|3|qwen
1430|0e58b50a-e9b2-4324-b5b6-6c07c0f863aa|специальный||КоАП РФ|28.6|||1|3|qwen
1430|0e58b50a-e9b2-4324-b5b6-6c07c0f863aa|общий||КоАП РФ|30.1|||1|3|qwen
1430|0e58b50a-e9b2-4324-b5b6-6c07c0f863aa|общий||КоАП РФ|30.7|||1|3|qwen
1430|0e58b50a-e9b2-4324-b5b6-6c07c0f863aa|общий||КоАП РФ|24.5|||1|3|gemini
1430|0e58b50a-e9b2-4324-b5b6-6c07c0f863aa|специальный||ПДД РФ||2.1.2|не менее поздняя редакция|1|3|gpt
1430|0e58b50a-e9b2-4324-b5b6-6c07c0f863aa|общий||КоАП РФ|30.2|||1|3|gpt
