example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
573|62de0fec-b3d6-4264-8c3a-5ed342cd9fb8|специальный|354|ПП РФ||86|06.05.2011|2|2|gpt;qwen
573|62de0fec-b3d6-4264-8c3a-5ed342cd9fb8|специальный|354|ПП РФ||88|06.05.2011|2|2|gpt;qwen
573|62de0fec-b3d6-4264-8c3a-5ed342cd9fb8|общий||ЖК РФ|153|||1|2|qwen
573|62de0fec-b3d6-4264-8c3a-5ed342cd9fb8|общий||ЖК РФ|155|||1|2|qwen
573|62de0fec-b3d6-4264-8c3a-5ed342cd9fb8|специальный|354|ПП РФ||87|06.05.2011|1|2|qwen
573|62de0fec-b3d6-4264-8c3a-5ed342cd9fb8|специальный|354|ПП РФ||99|06.05.2011|1|2|qwen
573|62de0fec-b3d6-4264-8c3a-5ed342cd9fb8|специальный|354|ПП РФ||100|06.05.2011|1|2|qwen
573|62de0fec-b3d6-4264-8c3a-5ed342cd9fb8|общий||ЖК РФ|157|||1|2|gpt
573|62de0fec-b3d6-4264-8c3a-5ed342cd9fb8|специальный|354|ПП РФ||90|06.05.2011|1|2|gpt
573|62de0fec-b3d6-4264-8c3a-5ed342cd9fb8|специальный|354|ПП РФ||91|06.05.2011|1|2|gpt
