example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1799|39af1d97-316e-4f39-881b-03dcf10f3228|специальный||ГК РФ|1142|||3|3|gemini;gpt;qwen
1799|39af1d97-316e-4f39-881b-03dcf10f3228|общий||ГК РФ|1153|||3|3|gemini;gpt;qwen
1799|39af1d97-316e-4f39-881b-03dcf10f3228|общий||ГК РФ|1154|||3|3|gemini;gpt;qwen
1799|39af1d97-316e-4f39-881b-03dcf10f3228|общий||ГК РФ|1113|||1|3|qwen
1799|39af1d97-316e-4f39-881b-03dcf10f3228|общий||ГК РФ|1115|||1|3|qwen
1799|39af1d97-316e-4f39-881b-03dcf10f3228|общий||ГК РФ|1141|||1|3|qwen
1799|39af1d97-316e-4f39-881b-03dcf10f3228|общий||ГК РФ|1152|||1|3|qwen
1799|39af1d97-316e-4f39-881b-03dcf10f3228|общий||ГК РФ|1162|||1|3|qwen
1799|39af1d97-316e-4f39-881b-03dcf10f3228|специальный|4462-1|Основы законодательства Российской Федерации о нотариате|1||11.02.1993|1|3|qwen
1799|39af1d97-316e-4f39-881b-03dcf10f3228|специальный|4462-1|Основы законодательства Российской Федерации о нотариате|40||11.02.1993|1|3|qwen
1799|39af1d97-316e-4f39-881b-03dcf10f3228|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|3|qwen
1799|39af1d97-316e-4f39-881b-03dcf10f3228|общий||ГК РФ|1112|||1|3|gemini
1799|39af1d97-316e-4f39-881b-03dcf10f3228|специальный|4462-1|Основы законодательства Российской Федерации о нотариате|72||11.02.1993|1|3|gemini
1799|39af1d97-316e-4f39-881b-03dcf10f3228|общий||ГК РФ|1110|||1|3|gpt
1799|39af1d97-316e-4f39-881b-03dcf10f3228|специальный|4462-1|Основы законодательства Российской Федерации о нотариате|36||11.02.1993|1|3|gpt
