example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1996|bd2694b7-3b26-4658-b531-15305badf541|общий||ГК РФ|218|||2|3|gemini;qwen
1996|bd2694b7-3b26-4658-b531-15305badf541|общий||ЗК РФ|39.20|||2|3|gemini;gpt
1996|bd2694b7-3b26-4658-b531-15305badf541|специальный|79-ФЗ|ФЗ|6||05.04.2021|1|3|qwen
1996|bd2694b7-3b26-4658-b531-15305badf541|специальный|137-ФЗ|ФЗ|3.6||25.10.2001|1|3|qwen
1996|bd2694b7-3b26-4658-b531-15305badf541|общий||ЗК РФ|1|||1|3|qwen
1996|bd2694b7-3b26-4658-b531-15305badf541|общий||ЗК РФ|39.5|||1|3|qwen
1996|bd2694b7-3b26-4658-b531-15305badf541|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|3|qwen
1996|bd2694b7-3b26-4658-b531-15305badf541|специальный|218-ФЗ|ФЗ|16||13.07.2015|1|3|qwen
1996|bd2694b7-3b26-4658-b531-15305badf541|общий||ЗК РФ|39.3|||1|3|gemini
1996|bd2694b7-3b26-4658-b531-15305badf541|общий||ЗК РФ|35|||1|3|gemini
1996|bd2694b7-3b26-4658-b531-15305badf541|общий|218-ФЗ|ФЗ|8||13.07.2015|1|3|gpt
1996|bd2694b7-3b26-4658-b531-15305badf541|общий||ЗК РФ|36|||1|3|gpt
