example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1213|2414a431-ce01-4435-887c-4557f53d2783|общий|152-ФЗ|ФЗ|14||27.07.2006|2|3|gemini;gpt
1213|2414a431-ce01-4435-887c-4557f53d2783|общий|115-ФЗ|ФЗ|7||07.08.2001|2|3|gemini;gpt
1213|2414a431-ce01-4435-887c-4557f53d2783|специальный|161-ФЗ|ФЗ|9||27.06.2011|1|3|qwen
1213|2414a431-ce01-4435-887c-4557f53d2783|специальный|161-ФЗ|ФЗ|10||27.06.2011|1|3|qwen
1213|2414a431-ce01-4435-887c-4557f53d2783|специальный|152-ФЗ|ФЗ|9||27.07.2006|1|3|qwen
1213|2414a431-ce01-4435-887c-4557f53d2783|общий||ГК РФ|845|||1|3|qwen
1213|2414a431-ce01-4435-887c-4557f53d2783|общий||ГК РФ|1064|||1|3|qwen
1213|2414a431-ce01-4435-887c-4557f53d2783|специальный|2300-1|Закон РФ|20||07.02.1992|1|3|qwen
1213|2414a431-ce01-4435-887c-4557f53d2783|специальный||КоАП РФ|13.11|||1|3|qwen
1213|2414a431-ce01-4435-887c-4557f53d2783|общий|152-ФЗ|ФЗ|3||27.07.2006|1|3|gpt
1213|2414a431-ce01-4435-887c-4557f53d2783|общий|152-ФЗ|ФЗ|21||27.07.2006|1|3|gpt
1213|2414a431-ce01-4435-887c-4557f53d2783|специальный|395-1|ФЗ|||30.12.2004|1|3|gpt
1213|2414a431-ce01-4435-887c-4557f53d2783|общий|152-ФЗ|ФЗ|18||27.07.2006|1|3|gemini
1213|2414a431-ce01-4435-887c-4557f53d2783|общий||ГК РФ|858|||1|3|gemini
