example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
756|73170f67-8652-4d65-9caf-5aa61b31132d|общий||ЖК РФ|36|||3|3|gemini;gpt;qwen
756|73170f67-8652-4d65-9caf-5aa61b31132d|общий||ЖК РФ|26|||2|3|gpt;qwen
756|73170f67-8652-4d65-9caf-5aa61b31132d|специальный|1479|ПП РФ||16|16.09.2020|2|3|gemini;qwen
756|73170f67-8652-4d65-9caf-5aa61b31132d|общий||ЖК РФ|40|||2|3|gemini;gpt
756|73170f67-8652-4d65-9caf-5aa61b31132d|общий||ГК РФ|290|||1|3|qwen
756|73170f67-8652-4d65-9caf-5aa61b31132d|специальный|СП 1.13130.2020|Свод правил||4.3.7|19.03.2020|1|3|qwen
756|73170f67-8652-4d65-9caf-5aa61b31132d|специальный|284-ПП|ПП РФ|||30.04.2013|1|3|qwen
756|73170f67-8652-4d65-9caf-5aa61b31132d|специальный||ЖК РФ|44|||1|3|qwen
756|73170f67-8652-4d65-9caf-5aa61b31132d|специальный||ЖК РФ|29|||1|3|qwen
756|73170f67-8652-4d65-9caf-5aa61b31132d|специальный|508-ПП|ПП РФ||2|25.10.2011|1|3|gemini
