example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1814|76784046-30e1-48c3-a5d5-1e224b0b3666|специальный||НК РФ|229|||3|3|gemini;gpt;qwen
1814|76784046-30e1-48c3-a5d5-1e224b0b3666|специальный||НК РФ|209|||2|3|gemini;qwen
1814|76784046-30e1-48c3-a5d5-1e224b0b3666|специальный||НК РФ|217.1|||2|3|gemini;qwen
1814|76784046-30e1-48c3-a5d5-1e224b0b3666|специальный||НК РФ|228|||2|3|gpt;qwen
1814|76784046-30e1-48c3-a5d5-1e224b0b3666|специальный||Таможенный кодекс Евразийского экономического союза|258||11.04.2017|1|3|qwen
1814|76784046-30e1-48c3-a5d5-1e224b0b3666|специальный|173-ФЗ|ФЗ|11||10.12.2003|1|3|qwen
1814|76784046-30e1-48c3-a5d5-1e224b0b3666|специальный||НК РФ|208|||1|3|qwen
1814|76784046-30e1-48c3-a5d5-1e224b0b3666|общий||НК РФ|224|||1|3|qwen
1814|76784046-30e1-48c3-a5d5-1e224b0b3666|специальный||КоАП РФ|16.1|||1|3|qwen
1814|76784046-30e1-48c3-a5d5-1e224b0b3666|специальный||КоАП РФ|15.25|||1|3|qwen
1814|76784046-30e1-48c3-a5d5-1e224b0b3666|общий|Приложение № 1 к Договору о Таможенном кодексе ЕАЭС|Таможенный кодекс Евразийского экономического союза|260||11.04.2017|1|3|gemini
1814|76784046-30e1-48c3-a5d5-1e224b0b3666|специальный|130|Решение Коллегии Евразийской экономической комиссии||1|06.08.2019|1|3|gemini
1814|76784046-30e1-48c3-a5d5-1e224b0b3666|специальный||Таможенный кодекс Евразийского экономического союза|260||11.04.2017|1|3|gpt
1814|76784046-30e1-48c3-a5d5-1e224b0b3666|общий|173-ФЗ|ФЗ|15||10.12.2003|1|3|gpt
1814|76784046-30e1-48c3-a5d5-1e224b0b3666|специальный||УК РФ|200.1|||1|3|gpt
