example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1925|9eb32f9d-4c2b-4d9f-9875-f1679bf94dbc|общий||ГК РФ|779|||2|3|gemini;qwen
1925|9eb32f9d-4c2b-4d9f-9875-f1679bf94dbc|специальный|2300-1|Закон РФ|16||07.02.1992|2|3|gemini;qwen
1925|9eb32f9d-4c2b-4d9f-9875-f1679bf94dbc|общий||ГК РФ|781|||1|3|qwen
1925|9eb32f9d-4c2b-4d9f-9875-f1679bf94dbc|специальный|2300-1|Закон РФ|4||07.02.1992|1|3|qwen
1925|9eb32f9d-4c2b-4d9f-9875-f1679bf94dbc|специальный|1853|ПП РФ||2|18.11.2020|1|3|qwen
1925|9eb32f9d-4c2b-4d9f-9875-f1679bf94dbc|специальный|1853|ПП РФ||23|18.11.2020|1|3|qwen
1925|9eb32f9d-4c2b-4d9f-9875-f1679bf94dbc|специальный|1853|ПП РФ||30|18.11.2020|1|3|qwen
1925|9eb32f9d-4c2b-4d9f-9875-f1679bf94dbc|общий||ГК РФ|1064|||1|3|qwen
1925|9eb32f9d-4c2b-4d9f-9875-f1679bf94dbc|специальный|1853|ПП РФ||26|18.11.2020|1|3|gemini
1925|9eb32f9d-4c2b-4d9f-9875-f1679bf94dbc|специальный|1860|ПП РФ||56|18.11.2020|1|3|gemini
1925|9eb32f9d-4c2b-4d9f-9875-f1679bf94dbc|специальный|1853|Правила предоставления гостиничных услуг в Российской Федерации, утверждённые постановлением Правительства РФ||25|18.11.2020|1|3|gpt
1925|9eb32f9d-4c2b-4d9f-9875-f1679bf94dbc|специальный|1853|Правила предоставления гостиничных услуг в Российской Федерации, утверждённые постановлением Правительства РФ||26|18.11.2020|1|3|gpt
1925|9eb32f9d-4c2b-4d9f-9875-f1679bf94dbc|специальный|1853|Правила предоставления гостиничных услуг в Российской Федерации, утверждённые постановлением Правительства РФ||12|18.11.2020|1|3|gpt
1925|9eb32f9d-4c2b-4d9f-9875-f1679bf94dbc|общий|2300-1|ФЗ|4||07.02.1992|1|3|gpt
1925|9eb32f9d-4c2b-4d9f-9875-f1679bf94dbc|общий|2300-1|ФЗ|16||07.02.1992|1|3|gpt
