example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
25|3a84dac3-c09d-4f39-8306-dc189f39f377|специальный||ГК РФ|1155|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
25|3a84dac3-c09d-4f39-8306-dc189f39f377|общий||ГК РФ|1154|||4|5|gemini;gpt;perplexity_claude_sonnet;qwen
25|3a84dac3-c09d-4f39-8306-dc189f39f377|специальный||ГК РФ|1142|||3|5|gemini;perplexity_claude_sonnet;qwen
25|3a84dac3-c09d-4f39-8306-dc189f39f377|общий||ГПК РФ|112|||2|5|perplexity_grok;qwen
25|3a84dac3-c09d-4f39-8306-dc189f39f377|общий||ГПК РФ|131|||2|5|gpt;perplexity_claude_sonnet
25|3a84dac3-c09d-4f39-8306-dc189f39f377|общий||ГПК РФ|28|||2|5|gpt;perplexity_claude_sonnet
25|3a84dac3-c09d-4f39-8306-dc189f39f377|общий||ГК РФ|1115|||2|5|perplexity_claude_sonnet;perplexity_grok
25|3a84dac3-c09d-4f39-8306-dc189f39f377|общий||ГПК РФ|276|||1|5|perplexity_grok
25|3a84dac3-c09d-4f39-8306-dc189f39f377|общий||ГК РФ|1153|||1|5|gemini
25|3a84dac3-c09d-4f39-8306-dc189f39f377|специальный||ГК РФ|1146|||1|5|perplexity_claude_sonnet
25|3a84dac3-c09d-4f39-8306-dc189f39f377|общий||ГК РФ|1152|||1|5|perplexity_claude_sonnet
25|3a84dac3-c09d-4f39-8306-dc189f39f377|общий||ГПК РФ|132|||1|5|perplexity_claude_sonnet
