example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1807|5df4547f-8295-4189-97ad-cae718815677|общий||ГК РФ|123.12|||3|3|gemini;gpt;qwen
1807|5df4547f-8295-4189-97ad-cae718815677|специальный|193-ФЗ|ФЗ|1||08.12.1995|2|3|gpt;qwen
1807|5df4547f-8295-4189-97ad-cae718815677|специальный|119-ФЗ|ФЗ|8||01.05.2016|2|3|gemini;gpt
1807|5df4547f-8295-4189-97ad-cae718815677|специальный|119-ФЗ|ФЗ|4||01.05.2016|1|3|qwen
1807|5df4547f-8295-4189-97ad-cae718815677|специальный|119-ФЗ|ФЗ|5||01.05.2016|1|3|qwen
1807|5df4547f-8295-4189-97ad-cae718815677|общий||ЗК РФ|11.6|||1|3|qwen
1807|5df4547f-8295-4189-97ad-cae718815677|специальный|193-ФЗ|ФЗ|7||08.12.1995|1|3|qwen
1807|5df4547f-8295-4189-97ad-cae718815677|специальный|119-ФЗ|ФЗ|6||01.05.2016|1|3|qwen
1807|5df4547f-8295-4189-97ad-cae718815677|специальный|293-ФЗ|ФЗ|1||08.08.2024|1|3|qwen
1807|5df4547f-8295-4189-97ad-cae718815677|общий||ГК РФ|1041|||1|3|gemini
1807|5df4547f-8295-4189-97ad-cae718815677|специальный|119-ФЗ|ФЗ|2||01.05.2016|1|3|gpt
1807|5df4547f-8295-4189-97ad-cae718815677|специальный|119-ФЗ|ФЗ|10||01.05.2016|1|3|gpt
1807|5df4547f-8295-4189-97ad-cae718815677|общий||ЗК РФ|11.4|||1|3|gpt
1807|5df4547f-8295-4189-97ad-cae718815677|общий||ЗК РФ|39.20|||1|3|gpt
