example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
937|498982b4-950d-4091-8972-028149522e77|специальный|127-ФЗ|ФЗ|61.2||26.10.2002|3|3|gemini;gpt;qwen
937|498982b4-950d-4091-8972-028149522e77|общий||ГК РФ|302|||2|3|gemini;qwen
937|498982b4-950d-4091-8972-028149522e77|специальный|127-ФЗ|ФЗ|61.3||26.10.2002|2|3|gpt;qwen
937|498982b4-950d-4091-8972-028149522e77|общий||ГК РФ|166|||1|3|qwen
937|498982b4-950d-4091-8972-028149522e77|общий||ГК РФ|167|||1|3|qwen
937|498982b4-950d-4091-8972-028149522e77|общий||ГК РФ|223|||1|3|qwen
937|498982b4-950d-4091-8972-028149522e77|специальный|127-ФЗ|ФЗ|61.6||26.10.2002|1|3|qwen
937|498982b4-950d-4091-8972-028149522e77|специальный|218-ФЗ|ФЗ|1||13.07.2015|1|3|qwen
937|498982b4-950d-4091-8972-028149522e77|специальный|218-ФЗ|ФЗ|13||13.07.2015|1|3|qwen
937|498982b4-950d-4091-8972-028149522e77|общий||ГК РФ|209|||1|3|gpt
937|498982b4-950d-4091-8972-028149522e77|общий||ГК РФ|181|||1|3|gpt
937|498982b4-950d-4091-8972-028149522e77|специальный|127-ФЗ|ФЗ|211.4||26.10.2002|1|3|gemini
