example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
937|498982b4-950d-4091-8972-028149522e77|специальный|127-ФЗ|ФЗ|61.2||26.10.2002|2|2|gpt;qwen
937|498982b4-950d-4091-8972-028149522e77|специальный|127-ФЗ|ФЗ|61.3||26.10.2002|2|2|gpt;qwen
937|498982b4-950d-4091-8972-028149522e77|общий||ГК РФ|166|||1|2|qwen
937|498982b4-950d-4091-8972-028149522e77|общий||ГК РФ|167|||1|2|qwen
937|498982b4-950d-4091-8972-028149522e77|общий||ГК РФ|223|||1|2|qwen
937|498982b4-950d-4091-8972-028149522e77|общий||ГК РФ|302|||1|2|qwen
937|498982b4-950d-4091-8972-028149522e77|специальный|127-ФЗ|ФЗ|61.6||26.10.2002|1|2|qwen
937|498982b4-950d-4091-8972-028149522e77|специальный|218-ФЗ|ФЗ|1||13.07.2015|1|2|qwen
937|498982b4-950d-4091-8972-028149522e77|специальный|218-ФЗ|ФЗ|13||13.07.2015|1|2|qwen
937|498982b4-950d-4091-8972-028149522e77|общий||ГК РФ|209|||1|2|gpt
937|498982b4-950d-4091-8972-028149522e77|общий||ГК РФ|181|||1|2|gpt
