example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1615|5848d194-0d92-4b52-8774-c3dec9a94a3c|общий||ГК РФ|929|||2|2|gpt;qwen
1615|5848d194-0d92-4b52-8774-c3dec9a94a3c|общий||ГК РФ|927|||2|2|gpt;qwen
1615|5848d194-0d92-4b52-8774-c3dec9a94a3c|общий||ГК РФ|933|||1|2|qwen
1615|5848d194-0d92-4b52-8774-c3dec9a94a3c|общий||ГК РФ|959|||1|2|qwen
1615|5848d194-0d92-4b52-8774-c3dec9a94a3c|специальный|4015-1|Закон РФ|1||27.11.1992|1|2|qwen
1615|5848d194-0d92-4b52-8774-c3dec9a94a3c|специальный|4015-1|Закон РФ|6||27.11.1992|1|2|qwen
1615|5848d194-0d92-4b52-8774-c3dec9a94a3c|общий||ГК РФ|942|||1|2|qwen
1615|5848d194-0d92-4b52-8774-c3dec9a94a3c|общий||ГК РФ|961|||1|2|qwen
1615|5848d194-0d92-4b52-8774-c3dec9a94a3c|специальный||ГК РФ|930|||1|2|gpt
1615|5848d194-0d92-4b52-8774-c3dec9a94a3c|специальный||ГК РФ|943|||1|2|gpt
1615|5848d194-0d92-4b52-8774-c3dec9a94a3c|специальный||ГК РФ|944|||1|2|gpt
1615|5848d194-0d92-4b52-8774-c3dec9a94a3c|специальный||ГК РФ|947|||1|2|gpt
1615|5848d194-0d92-4b52-8774-c3dec9a94a3c|специальный||ГК РФ|951|||1|2|gpt
1615|5848d194-0d92-4b52-8774-c3dec9a94a3c|общий|4015-1|Закон РФ|3||27.11.1992|1|2|gpt
1615|5848d194-0d92-4b52-8774-c3dec9a94a3c|общий|4015-1|Закон РФ|9||27.11.1992|1|2|gpt
1615|5848d194-0d92-4b52-8774-c3dec9a94a3c|общий|4015-1|Закон РФ|10||27.11.1992|1|2|gpt
1615|5848d194-0d92-4b52-8774-c3dec9a94a3c|специальный|4015-1|Закон РФ|32.9||27.11.1992|1|2|gpt
