example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1592|0feb51a2-c6f4-4460-8ad3-0e566e9dbfb7|общий||НК РФ|207|||2|2|gpt;qwen
1592|0feb51a2-c6f4-4460-8ad3-0e566e9dbfb7|специальный||НК РФ|219|||2|2|gpt;qwen
1592|0feb51a2-c6f4-4460-8ad3-0e566e9dbfb7|специальный||НК РФ|220|||1|2|qwen
1592|0feb51a2-c6f4-4460-8ad3-0e566e9dbfb7|общий||НК РФ|224|||1|2|qwen
1592|0feb51a2-c6f4-4460-8ad3-0e566e9dbfb7|специальный||НК РФ|229|||1|2|qwen
1592|0feb51a2-c6f4-4460-8ad3-0e566e9dbfb7|общий||НК РФ|78|||1|2|qwen
1592|0feb51a2-c6f4-4460-8ad3-0e566e9dbfb7|общий||НК РФ|80|||1|2|qwen
1592|0feb51a2-c6f4-4460-8ad3-0e566e9dbfb7|специальный|ЕД-7-11/736@|Приказ ФНС России|||15.10.2024|1|2|qwen
1592|0feb51a2-c6f4-4460-8ad3-0e566e9dbfb7|общий||НК РФ|210|||1|2|gpt
1592|0feb51a2-c6f4-4460-8ad3-0e566e9dbfb7|специальный||НК РФ|218|||1|2|gpt
1592|0feb51a2-c6f4-4460-8ad3-0e566e9dbfb7|специальный||НК РФ|221.1|||1|2|gpt
