example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
305|6ddbcf25-ebc3-4e9e-b35b-271d452c703b|специальный|210-ФЗ|ФЗ|11.2||27.07.2010|5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
305|6ddbcf25-ebc3-4e9e-b35b-271d452c703b|общий|59-ФЗ|ФЗ|12||02.05.2006|3|5|gpt;perplexity_claude_sonnet;qwen
305|6ddbcf25-ebc3-4e9e-b35b-271d452c703b|общий|210-ФЗ|ФЗ|11.1||27.07.2010|3|5|gemini;perplexity_claude_sonnet;perplexity_grok
305|6ddbcf25-ebc3-4e9e-b35b-271d452c703b|специальный|210-ФЗ|ФЗ|11.3||27.07.2010|2|5|perplexity_claude_sonnet;qwen
305|6ddbcf25-ebc3-4e9e-b35b-271d452c703b|специальный||КАС РФ|218|||2|5|perplexity_claude_sonnet;qwen
305|6ddbcf25-ebc3-4e9e-b35b-271d452c703b|специальный||КАС РФ|219|||2|5|perplexity_claude_sonnet;qwen
305|6ddbcf25-ebc3-4e9e-b35b-271d452c703b|общий|59-ФЗ|ФЗ|7||02.05.2006|2|5|gpt;perplexity_claude_sonnet
305|6ddbcf25-ebc3-4e9e-b35b-271d452c703b|специальный|840|ПП РФ||17|16.08.2012|1|5|qwen
305|6ddbcf25-ebc3-4e9e-b35b-271d452c703b|специальный|840|ПП РФ||18|16.08.2012|1|5|qwen
305|6ddbcf25-ebc3-4e9e-b35b-271d452c703b|специальный|840|ПП РФ||20|16.08.2012|1|5|qwen
305|6ddbcf25-ebc3-4e9e-b35b-271d452c703b|специальный|840|ПП РФ||9|16.08.2012|1|5|gemini
305|6ddbcf25-ebc3-4e9e-b35b-271d452c703b|специальный|210-ФЗ|ФЗ|10||27.07.2010|1|5|perplexity_claude_sonnet
305|6ddbcf25-ebc3-4e9e-b35b-271d452c703b|специальный|210-ФЗ|ФЗ|11.4||27.07.2010|1|5|perplexity_claude_sonnet
305|6ddbcf25-ebc3-4e9e-b35b-271d452c703b|специальный|210-ФЗ|ФЗ|11.5||27.07.2010|1|5|perplexity_claude_sonnet
