example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
103|d0c66203-fdcc-47d8-abef-ccbf002b3cb9|специальный||СК РФ|119|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
103|d0c66203-fdcc-47d8-abef-ccbf002b3cb9|специальный||СК РФ|81|||3|5|gpt;perplexity_claude_sonnet;qwen
103|d0c66203-fdcc-47d8-abef-ccbf002b3cb9|общий||ГПК РФ|131|||3|5|gpt;perplexity_claude_sonnet;qwen
103|d0c66203-fdcc-47d8-abef-ccbf002b3cb9|специальный||СК РФ|83|||3|5|gemini;gpt;perplexity_claude_sonnet
103|d0c66203-fdcc-47d8-abef-ccbf002b3cb9|специальный||СК РФ|101|||3|5|gemini;perplexity_claude_sonnet;perplexity_grok
103|d0c66203-fdcc-47d8-abef-ccbf002b3cb9|специальный||ГПК РФ|23|||2|5|perplexity_claude_sonnet;qwen
103|d0c66203-fdcc-47d8-abef-ccbf002b3cb9|общий||ГПК РФ|132|||2|5|gpt;perplexity_claude_sonnet
103|d0c66203-fdcc-47d8-abef-ccbf002b3cb9|специальный||СК РФ|103|||1|5|qwen
103|d0c66203-fdcc-47d8-abef-ccbf002b3cb9|общий||ГПК РФ|24|||1|5|gemini
103|d0c66203-fdcc-47d8-abef-ccbf002b3cb9|специальный||СК РФ|99|||1|5|perplexity_claude_sonnet
103|d0c66203-fdcc-47d8-abef-ccbf002b3cb9|специальный||СК РФ|100|||1|5|perplexity_claude_sonnet
103|d0c66203-fdcc-47d8-abef-ccbf002b3cb9|общий||ГПК РФ|29|||1|5|perplexity_claude_sonnet
103|d0c66203-fdcc-47d8-abef-ccbf002b3cb9|общий||НК РФ|333.19|||1|5|perplexity_claude_sonnet
103|d0c66203-fdcc-47d8-abef-ccbf002b3cb9|специальный||НК РФ|333.36|||1|5|perplexity_claude_sonnet
