example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
866|68aa8984-1a73-419e-94e6-73bfce7f2153|специальный|38-ФЗ|ФЗ|19||13.03.2006|3|3|gemini;gpt;qwen
866|68aa8984-1a73-419e-94e6-73bfce7f2153|специальный|38-ФЗ|ФЗ|5||13.03.2006|1|3|qwen
866|68aa8984-1a73-419e-94e6-73bfce7f2153|специальный||КоАП РФ|12.34|||1|3|qwen
866|68aa8984-1a73-419e-94e6-73bfce7f2153|общий|1090|ПП РФ||1.3|23.10.1993|1|3|qwen
866|68aa8984-1a73-419e-94e6-73bfce7f2153|специальный|ТР ТС 014/2011|Технический регламент Таможенного союза|3||18.10.2011|1|3|qwen
866|68aa8984-1a73-419e-94e6-73bfce7f2153|специальный|ГОСТ Р 52044-2003|Национальный стандарт Российской Федерации||6.1|27.12.2003|1|3|qwen
866|68aa8984-1a73-419e-94e6-73bfce7f2153|специальный|185|Положение о Государственной инспекции безопасности дорожного движения Министерства внутренних дел Российской Федерации||2|15.12.2005|1|3|qwen
866|68aa8984-1a73-419e-94e6-73bfce7f2153|общий|196-ФЗ|ФЗ|13||10.12.1995|1|3|qwen
866|68aa8984-1a73-419e-94e6-73bfce7f2153|специальный|38-ФЗ|ФЗ|33||13.03.2006|1|3|qwen
866|68aa8984-1a73-419e-94e6-73bfce7f2153|общий|ТР ТС 014/2011|Технический регламент Таможенного союза «Безопасность автомобильных дорог»|1||18.10.2011|1|3|gpt
866|68aa8984-1a73-419e-94e6-73bfce7f2153|общий|3-ФЗ|ФЗ|12||07.02.2011|1|3|gemini
866|68aa8984-1a73-419e-94e6-73bfce7f2153|общий|196-ФЗ|ФЗ|30||10.12.1995|1|3|gemini
866|68aa8984-1a73-419e-94e6-73bfce7f2153|специальный|1101|ПП РФ||3|25.06.2021|1|3|gemini
866|68aa8984-1a73-419e-94e6-73bfce7f2153|специальный|ТР ТС 014/2011|"Технический регламент Таможенного союза ""Безопасность автомобильных дорог"""|3||18.10.2011|1|3|gemini
