example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
941|52fc6086-dad8-4be6-9c7c-973648083190|специальный|229-ФЗ|ФЗ|36||02.10.2007|3|3|gemini;gpt;qwen
941|52fc6086-dad8-4be6-9c7c-973648083190|специальный|229-ФЗ|ФЗ|30||02.10.2007|2|3|gemini;qwen
941|52fc6086-dad8-4be6-9c7c-973648083190|специальный|229-ФЗ|ФЗ|121||02.10.2007|2|3|gemini;qwen
941|52fc6086-dad8-4be6-9c7c-973648083190|специальный|229-ФЗ|ФЗ|122||02.10.2007|1|3|qwen
941|52fc6086-dad8-4be6-9c7c-973648083190|специальный|229-ФЗ|ФЗ|123||02.10.2007|1|3|qwen
941|52fc6086-dad8-4be6-9c7c-973648083190|специальный||КАС РФ|332|||1|3|qwen
941|52fc6086-dad8-4be6-9c7c-973648083190|специальный|229-ФЗ|ФЗ|64||02.10.2007|1|3|qwen
941|52fc6086-dad8-4be6-9c7c-973648083190|специальный|229-ФЗ|ФЗ|14||02.10.2007|1|3|qwen
941|52fc6086-dad8-4be6-9c7c-973648083190|специальный|229-ФЗ|ФЗ|21||02.10.2007|1|3|gpt
941|52fc6086-dad8-4be6-9c7c-973648083190|специальный|229-ФЗ|ФЗ|15||02.10.2007|1|3|gpt
941|52fc6086-dad8-4be6-9c7c-973648083190|общий|229-ФЗ|ФЗ|110||02.10.2007|1|3|gemini
941|52fc6086-dad8-4be6-9c7c-973648083190|общий|229-ФЗ|ФЗ|50||02.10.2007|1|3|gemini
