example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
542|cac045b6-ef03-4341-942c-02966f3ab435|общий||ГК РФ|1119|||3|3|gemini;gpt;qwen
542|cac045b6-ef03-4341-942c-02966f3ab435|специальный||ГК РФ|574|||3|3|gemini;gpt;qwen
542|cac045b6-ef03-4341-942c-02966f3ab435|общий||ГК РФ|1118|||2|3|gemini;qwen
542|cac045b6-ef03-4341-942c-02966f3ab435|общий||ГК РФ|1124|||2|3|gpt;qwen
542|cac045b6-ef03-4341-942c-02966f3ab435|общий||ГК РФ|572|||2|3|gpt;qwen
542|cac045b6-ef03-4341-942c-02966f3ab435|общий||ГК РФ|1130|||1|3|qwen
542|cac045b6-ef03-4341-942c-02966f3ab435|общий|4462-1|Основы законодательства Российской Федерации о нотариате|1||11.02.1993|1|3|qwen
542|cac045b6-ef03-4341-942c-02966f3ab435|специальный|218-ФЗ|ФЗ|16||13.07.2015|1|3|qwen
542|cac045b6-ef03-4341-942c-02966f3ab435|общий||ГК РФ|131|||1|3|gpt
542|cac045b6-ef03-4341-942c-02966f3ab435|общий||ГК РФ|209|||1|3|gemini
542|cac045b6-ef03-4341-942c-02966f3ab435|специальный||ЖК РФ|159|||1|3|gemini
