example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
566|eafc27f3-b809-498f-afe7-cd25b0903a44|специальный|81-ФЗ|ФЗ|6||19.05.1995|2|2|gpt;qwen
566|eafc27f3-b809-498f-afe7-cd25b0903a44|специальный|81-ФЗ|ФЗ|11||19.05.1995|2|2|gpt;qwen
566|eafc27f3-b809-498f-afe7-cd25b0903a44|специальный||ТК РФ|255|||2|2|gpt;qwen
566|eafc27f3-b809-498f-afe7-cd25b0903a44|специальный|81-ФЗ|ФЗ|9||19.05.1995|1|2|qwen
566|eafc27f3-b809-498f-afe7-cd25b0903a44|специальный|81-ФЗ|ФЗ|13||19.05.1995|1|2|qwen
566|eafc27f3-b809-498f-afe7-cd25b0903a44|специальный|255-ФЗ|ФЗ|11||29.12.2006|1|2|qwen
566|eafc27f3-b809-498f-afe7-cd25b0903a44|специальный|2330|ПП РФ||1|16.12.2022|1|2|qwen
566|eafc27f3-b809-498f-afe7-cd25b0903a44|специальный|2330|ПП РФ||2|16.12.2022|1|2|qwen
566|eafc27f3-b809-498f-afe7-cd25b0903a44|специальный|255-ФЗ|ФЗ|2||29.12.2006|1|2|gpt
566|eafc27f3-b809-498f-afe7-cd25b0903a44|специальный|255-ФЗ|ФЗ|10||29.12.2006|1|2|gpt
566|eafc27f3-b809-498f-afe7-cd25b0903a44|общий||ТК РФ|256|||1|2|gpt
566|eafc27f3-b809-498f-afe7-cd25b0903a44|специальный|81-ФЗ|ФЗ|12||19.05.1995|1|2|gpt
