example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1093|1e8ccacb-5261-4d0f-88e5-56b5bf406c3f|специальный|2300-1|Закон РФ|6||07.02.1992|3|3|gemini;gpt;qwen
1093|1e8ccacb-5261-4d0f-88e5-56b5bf406c3f|специальный|2300-1|Закон РФ|23||07.02.1992|2|3|gpt;qwen
1093|1e8ccacb-5261-4d0f-88e5-56b5bf406c3f|специальный|2300-1|Закон РФ|19||07.02.1992|1|3|qwen
1093|1e8ccacb-5261-4d0f-88e5-56b5bf406c3f|специальный|2300-1|Закон РФ|20||07.02.1992|1|3|qwen
1093|1e8ccacb-5261-4d0f-88e5-56b5bf406c3f|специальный|2300-1|Закон РФ|22||07.02.1992|1|3|qwen
1093|1e8ccacb-5261-4d0f-88e5-56b5bf406c3f|общий||ГК РФ|1098|||1|3|qwen
1093|1e8ccacb-5261-4d0f-88e5-56b5bf406c3f|общий|2300-1|Закон РФ|18||07.02.1992|1|3|gpt
1093|1e8ccacb-5261-4d0f-88e5-56b5bf406c3f|общий||ГК РФ|15|||1|3|gpt
1093|1e8ccacb-5261-4d0f-88e5-56b5bf406c3f|общий||ГК РФ|1102|||1|3|gpt
1093|1e8ccacb-5261-4d0f-88e5-56b5bf406c3f|общий|2300-1|Закон РФ|15||07.02.1992|1|3|gemini
1093|1e8ccacb-5261-4d0f-88e5-56b5bf406c3f|общий||ГК РФ|314|||1|3|gemini
1093|1e8ccacb-5261-4d0f-88e5-56b5bf406c3f|специальный|2300-1|Закон РФ|13||07.02.1992|1|3|gemini
