example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
22|fd588c33-935a-4e47-b42d-7dabf5cf9ae5|общий||ГК РФ|252|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
22|fd588c33-935a-4e47-b42d-7dabf5cf9ae5|общий||ГК РФ|244|||4|5|gemini;gpt;perplexity_grok;qwen
22|fd588c33-935a-4e47-b42d-7dabf5cf9ae5|общий||ГПК РФ|28|||3|5|perplexity_claude_sonnet;perplexity_grok;qwen
22|fd588c33-935a-4e47-b42d-7dabf5cf9ae5|общий||ГК РФ|247|||3|5|gpt;perplexity_claude_sonnet;perplexity_grok
22|fd588c33-935a-4e47-b42d-7dabf5cf9ae5|общий||ГПК РФ|131|||2|5|perplexity_claude_sonnet;perplexity_grok
22|fd588c33-935a-4e47-b42d-7dabf5cf9ae5|общий||ГК РФ|245|||1|5|gpt
22|fd588c33-935a-4e47-b42d-7dabf5cf9ae5|специальный||СК РФ|36|||1|5|perplexity_grok
22|fd588c33-935a-4e47-b42d-7dabf5cf9ae5|общий||ГК РФ|250|||1|5|gemini
22|fd588c33-935a-4e47-b42d-7dabf5cf9ae5|специальный|218-ФЗ|ФЗ|42||13.07.2015|1|5|gemini
22|fd588c33-935a-4e47-b42d-7dabf5cf9ae5|специальный||ГПК РФ|23|||1|5|perplexity_claude_sonnet
22|fd588c33-935a-4e47-b42d-7dabf5cf9ae5|общий||ГПК РФ|24|||1|5|perplexity_claude_sonnet
22|fd588c33-935a-4e47-b42d-7dabf5cf9ae5|общий||ГПК РФ|132|||1|5|perplexity_claude_sonnet
