example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
22|fd588c33-935a-4e47-b42d-7dabf5cf9ae5|общий||ГК РФ|244|||2|3|gpt;qwen
22|fd588c33-935a-4e47-b42d-7dabf5cf9ae5|общий||ГК РФ|252|||2|3|gpt;qwen
22|fd588c33-935a-4e47-b42d-7dabf5cf9ae5|общий||ГПК РФ|28|||1|3|qwen
22|40c84a56-b428-485b-bbd7-aa0f917391ec|общий||ТК РФ|180|||1|3|gemini
22|40c84a56-b428-485b-bbd7-aa0f917391ec|общий||ТК РФ|179|||1|3|gemini
22|40c84a56-b428-485b-bbd7-aa0f917391ec|специальный|565-ФЗ|ФЗ|92||12.12.2023|1|3|gemini
22|40c84a56-b428-485b-bbd7-aa0f917391ec|общий||ТК РФ|81|||1|3|gemini
22|40c84a56-b428-485b-bbd7-aa0f917391ec|общий||ТК РФ|14|||1|3|gemini
22|fd588c33-935a-4e47-b42d-7dabf5cf9ae5|общий||ГК РФ|245|||1|3|gpt
22|fd588c33-935a-4e47-b42d-7dabf5cf9ae5|общий||ГК РФ|247|||1|3|gpt
