example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1216|061dcf92-e036-45af-b4e3-33ba6c0f850f|специальный|33-ФЗ|ФЗ|15||14.03.1995|3|3|gemini;gpt;qwen
1216|061dcf92-e036-45af-b4e3-33ba6c0f850f|общий||ЗК РФ|7|||1|3|qwen
1216|061dcf92-e036-45af-b4e3-33ba6c0f850f|общий||ЗК РФ|85|||1|3|qwen
1216|061dcf92-e036-45af-b4e3-33ba6c0f850f|специальный|295-ФЗ|ФЗ|1||31.07.2025|1|3|qwen
1216|061dcf92-e036-45af-b4e3-33ba6c0f850f|специальный|112-ФЗ|ФЗ|4||07.07.2003|1|3|qwen
1216|061dcf92-e036-45af-b4e3-33ba6c0f850f|специальный|112-ФЗ|ФЗ|2||07.07.2003|1|3|qwen
1216|061dcf92-e036-45af-b4e3-33ba6c0f850f|общий||НК РФ|346.11|||1|3|qwen
1216|061dcf92-e036-45af-b4e3-33ba6c0f850f|общий||НК РФ|346.13|||1|3|qwen
1216|061dcf92-e036-45af-b4e3-33ba6c0f850f|специальный||НК РФ|164|||1|3|qwen
1216|061dcf92-e036-45af-b4e3-33ba6c0f850f|специальный|1951|ПП РФ|||27.12.2024|1|3|qwen
1216|061dcf92-e036-45af-b4e3-33ba6c0f850f|специальный|1345|ПП РФ|||30.08.2025|1|3|qwen
1216|061dcf92-e036-45af-b4e3-33ba6c0f850f|специальный|540|Приказ Минэкономразвития России||4.9.1|01.09.2014|1|3|qwen
1216|061dcf92-e036-45af-b4e3-33ba6c0f850f|специальный|540|Приказ Минэкономразвития России||4.7|01.09.2014|1|3|qwen
1216|061dcf92-e036-45af-b4e3-33ba6c0f850f|специальный|540|Приказ Минэкономразвития России||5.2.1|01.09.2014|1|3|qwen
1216|061dcf92-e036-45af-b4e3-33ba6c0f850f|общий||ЗК РФ|8|||1|3|gpt
1216|061dcf92-e036-45af-b4e3-33ba6c0f850f|общий||ЗК РФ|95|||1|3|gpt
1216|061dcf92-e036-45af-b4e3-33ba6c0f850f|общий||ЗК РФ|42|||1|3|gemini
1216|061dcf92-e036-45af-b4e3-33ba6c0f850f|специальный|П/0412|Приказ Росреестра 'Об утверждении классификатора видов разрешенного использования земельных участков'||4.9.1|10.11.2020|1|3|gemini
1216|061dcf92-e036-45af-b4e3-33ba6c0f850f|специальный|132-ФЗ|ФЗ|5||24.11.1996|1|3|gemini
1216|061dcf92-e036-45af-b4e3-33ba6c0f850f|общий||НК РФ|346.43|||1|3|gemini
1216|061dcf92-e036-45af-b4e3-33ba6c0f850f|общий||КоАП РФ|8.8|||1|3|gemini
