example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
674|e285445f-53e2-4c20-baca-f027c0da15c2|общий||ГК РФ|380|||2|2|gpt;qwen
674|e285445f-53e2-4c20-baca-f027c0da15c2|общий||ГК РФ|381|||2|2|gpt;qwen
674|e285445f-53e2-4c20-baca-f027c0da15c2|специальный||ГК РФ|606|||1|2|qwen
674|e285445f-53e2-4c20-baca-f027c0da15c2|общий||ГК РФ|15|||1|2|qwen
674|e285445f-53e2-4c20-baca-f027c0da15c2|общий||ГК РФ|393|||1|2|qwen
674|e285445f-53e2-4c20-baca-f027c0da15c2|общий||ГК РФ|450|||1|2|qwen
674|e285445f-53e2-4c20-baca-f027c0da15c2|специальный|2300-1|Закон РФ|28||07.02.1992|1|2|qwen
674|e285445f-53e2-4c20-baca-f027c0da15c2|специальный|2300-1|Закон РФ|29||07.02.1992|1|2|qwen
674|e285445f-53e2-4c20-baca-f027c0da15c2|общий||ГПК РФ|23|||1|2|qwen
674|e285445f-53e2-4c20-baca-f027c0da15c2|общий||ГК РФ|610|||1|2|gpt
674|e285445f-53e2-4c20-baca-f027c0da15c2|общий||ГК РФ|1002|||1|2|gpt
674|e285445f-53e2-4c20-baca-f027c0da15c2|общий||ГК РФ|1003|||1|2|gpt
