example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
945|86d1f542-aee8-458d-ba16-14e8062dc133|общий||КоАП РФ|30.3|||2|3|gemini;qwen
945|86d1f542-aee8-458d-ba16-14e8062dc133|специальный||КоАП РФ|12.16|||1|3|qwen
945|86d1f542-aee8-458d-ba16-14e8062dc133|специальный||КоАП РФ|8.14|||1|3|qwen
945|86d1f542-aee8-458d-ba16-14e8062dc133|общий||КоАП РФ|26.2|||1|3|qwen
945|86d1f542-aee8-458d-ba16-14e8062dc133|общий||КоАП РФ|30.1|||1|3|qwen
945|86d1f542-aee8-458d-ba16-14e8062dc133|специальный|289-ПП|ПП РФ|||17.05.2013|1|3|qwen
945|86d1f542-aee8-458d-ba16-14e8062dc133|общий||КоАП РФ|2.9|||1|3|qwen
945|86d1f542-aee8-458d-ba16-14e8062dc133|общий||КоАП РФ|12.19|||1|3|gpt
945|86d1f542-aee8-458d-ba16-14e8062dc133|специальный||Правила платной парковки в городе (пример: город Москва)||||1|3|gpt
945|86d1f542-aee8-458d-ba16-14e8062dc133|общий||КоАП РФ|24.5|||1|3|gemini
945|86d1f542-aee8-458d-ba16-14e8062dc133|специальный|289-ПП|ПП РФ||2.5|17.05.2013|1|3|gemini
