example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1407|96ca68b5-1505-4f26-9445-806ea45812a8|специальный||НК РФ|220|||2|2|gpt;qwen
1407|96ca68b5-1505-4f26-9445-806ea45812a8|общий||НК РФ|224|||2|2|gpt;qwen
1407|96ca68b5-1505-4f26-9445-806ea45812a8|специальный||НК РФ|228|||2|2|gpt;qwen
1407|96ca68b5-1505-4f26-9445-806ea45812a8|общий||НК РФ|208|||1|2|qwen
1407|96ca68b5-1505-4f26-9445-806ea45812a8|общий||НК РФ|209|||1|2|qwen
1407|96ca68b5-1505-4f26-9445-806ea45812a8|общий||НК РФ|210|||1|2|qwen
1407|96ca68b5-1505-4f26-9445-806ea45812a8|специальный||НК РФ|214.10|||1|2|qwen
1407|96ca68b5-1505-4f26-9445-806ea45812a8|специальный||НК РФ|54.1|||1|2|qwen
1407|96ca68b5-1505-4f26-9445-806ea45812a8|специальный||НК РФ|229|||1|2|qwen
1407|96ca68b5-1505-4f26-9445-806ea45812a8|специальный||НК РФ|217.1|||1|2|gpt
