example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1500|d437d843-7c0e-490d-8941-4fe8bc2ff168|общий||ГК РФ|309|||3|3|gemini;gpt;qwen
1500|d437d843-7c0e-490d-8941-4fe8bc2ff168|общий||ГК РФ|310|||2|3|gpt;qwen
1500|d437d843-7c0e-490d-8941-4fe8bc2ff168|общий||ГК РФ|395|||2|3|gemini;qwen
1500|d437d843-7c0e-490d-8941-4fe8bc2ff168|общий||ГК РФ|671|||2|3|gemini;gpt
1500|d437d843-7c0e-490d-8941-4fe8bc2ff168|специальный||ГК РФ|678|||2|3|gemini;gpt
1500|d437d843-7c0e-490d-8941-4fe8bc2ff168|специальный||ГК РФ|614|||1|3|qwen
1500|d437d843-7c0e-490d-8941-4fe8bc2ff168|специальный||ГПК РФ|23|||1|3|qwen
1500|d437d843-7c0e-490d-8941-4fe8bc2ff168|специальный||ГПК РФ|122|||1|3|qwen
1500|d437d843-7c0e-490d-8941-4fe8bc2ff168|специальный|229-ФЗ|ФЗ|30||02.10.2007|1|3|qwen
1500|d437d843-7c0e-490d-8941-4fe8bc2ff168|общий||ГПК РФ|131|||1|3|gemini
1500|d437d843-7c0e-490d-8941-4fe8bc2ff168|специальный||ГК РФ|682|||1|3|gpt
1500|d437d843-7c0e-490d-8941-4fe8bc2ff168|специальный||ГК РФ|687|||1|3|gpt
1500|d437d843-7c0e-490d-8941-4fe8bc2ff168|общий||ГК РФ|15|||1|3|gpt
1500|d437d843-7c0e-490d-8941-4fe8bc2ff168|общий||ГПК РФ|28|||1|3|gpt
