example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
88|da4d1815-c446-4111-837a-369b2be5af87|специальный|326-ФЗ|ФЗ|3||29.11.2010|3|5|gemini;gpt;perplexity_claude_sonnet
88|da4d1815-c446-4111-837a-369b2be5af87|общий||ГК РФ|934|||2|5|gemini;gpt
88|da4d1815-c446-4111-837a-369b2be5af87|общий|string|string|||ДД.ММ.ГГГГ|1|5|qwen
88|da4d1815-c446-4111-837a-369b2be5af87|общий||ГК РФ|942|||1|5|gpt
88|da4d1815-c446-4111-837a-369b2be5af87|общий|323-ФЗ|ФЗ|19||21.11.2011|1|5|gpt
88|da4d1815-c446-4111-837a-369b2be5af87|специальный|1273|ПП РФ||1|28.11.2014|1|5|gpt
88|da4d1815-c446-4111-837a-369b2be5af87|общий||Конституция РФ|41|||1|5|perplexity_grok
88|da4d1815-c446-4111-837a-369b2be5af87|общий|323-ФЗ|ФЗ|32||21.11.2011|1|5|perplexity_grok
88|da4d1815-c446-4111-837a-369b2be5af87|общий|323-ФЗ|ФЗ|80||21.11.2011|1|5|perplexity_grok
88|da4d1815-c446-4111-837a-369b2be5af87|специальный|326-ФЗ|ФЗ|16||29.11.2010|1|5|perplexity_grok
88|da4d1815-c446-4111-837a-369b2be5af87|специальный|326-ФЗ|ФЗ|10||29.11.2010|1|5|perplexity_grok
88|da4d1815-c446-4111-837a-369b2be5af87|специальный||ПП РФ|||ежегодно утверждается|1|5|perplexity_grok
88|da4d1815-c446-4111-837a-369b2be5af87|общий|4015-1|Закон РФ|9||27.11.1992|1|5|gemini
88|da4d1815-c446-4111-837a-369b2be5af87|общий|323-ФЗ|ФЗ|11||21.11.2011|1|5|gemini
88|da4d1815-c446-4111-837a-369b2be5af87|специальный|2188|ПП РФ|||29.12.2025|1|5|perplexity_claude_sonnet
