example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1780|87e7b145-2e4f-4627-8239-6735a24ae0dd|общий||НК РФ|81|||3|3|gemini;gpt;qwen
1780|87e7b145-2e4f-4627-8239-6735a24ae0dd|специальный||НК РФ|220|||3|3|gemini;gpt;qwen
1780|87e7b145-2e4f-4627-8239-6735a24ae0dd|специальный||НК РФ|100|||2|3|gemini;qwen
1780|87e7b145-2e4f-4627-8239-6735a24ae0dd|общий||НК РФ|210|||2|3|gpt;qwen
1780|87e7b145-2e4f-4627-8239-6735a24ae0dd|специальный||НК РФ|229|||2|3|gpt;qwen
1780|87e7b145-2e4f-4627-8239-6735a24ae0dd|общий||НК РФ|41|||1|3|qwen
1780|87e7b145-2e4f-4627-8239-6735a24ae0dd|общий||НК РФ|54|||1|3|qwen
1780|87e7b145-2e4f-4627-8239-6735a24ae0dd|специальный||НК РФ|101|||1|3|qwen
1780|87e7b145-2e4f-4627-8239-6735a24ae0dd|специальный||НК РФ|208|||1|3|qwen
1780|87e7b145-2e4f-4627-8239-6735a24ae0dd|общий||НК РФ|224|||1|3|qwen
1780|87e7b145-2e4f-4627-8239-6735a24ae0dd|специальный||НК РФ|214.10|||1|3|gemini
1780|87e7b145-2e4f-4627-8239-6735a24ae0dd|общий||НК РФ|88|||1|3|gpt
1780|87e7b145-2e4f-4627-8239-6735a24ae0dd|общий||НК РФ|228|||1|3|gpt
