example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
723|fd3ed728-43f5-4016-816a-57f4728358ef|специальный|400-ФЗ|ФЗ|30||28.12.2013|2|2|gpt;qwen
723|fd3ed728-43f5-4016-816a-57f4728358ef|общий|400-ФЗ|ФЗ|13||28.12.2013|2|2|gpt;qwen
723|fd3ed728-43f5-4016-816a-57f4728358ef|общий||Конституция РФ|55|||1|2|qwen
723|fd3ed728-43f5-4016-816a-57f4728358ef|специальный|400-ФЗ|ФЗ|35||28.12.2013|1|2|qwen
723|fd3ed728-43f5-4016-816a-57f4728358ef|специальный|173-ФЗ|ФЗ|30||17.12.2001|1|2|qwen
723|fd3ed728-43f5-4016-816a-57f4728358ef|общий|173-ФЗ|ФЗ|13||17.12.2001|1|2|qwen
723|fd3ed728-43f5-4016-816a-57f4728358ef|специальный|665|ПП РФ||1|16.07.2014|1|2|qwen
723|fd3ed728-43f5-4016-816a-57f4728358ef|специальный|516|ПП РФ||1|11.07.2002|1|2|qwen
723|fd3ed728-43f5-4016-816a-57f4728358ef|специальный|1191|ПП РФ||2|06.08.2020|1|2|qwen
723|fd3ed728-43f5-4016-816a-57f4728358ef|специальный|781|ПП РФ||1|29.10.2002|1|2|qwen
723|fd3ed728-43f5-4016-816a-57f4728358ef|специальный|173-ФЗ|ФЗ|27||17.12.2001|1|2|gpt
723|fd3ed728-43f5-4016-816a-57f4728358ef|специальный|555|ПП РФ||3|24.07.2002|1|2|gpt
723|fd3ed728-43f5-4016-816a-57f4728358ef|специальный|516|ПП РФ||2|11.07.2002|1|2|gpt
723|fd3ed728-43f5-4016-816a-57f4728358ef|специальный|10|Постановление Кабинета Министров СССР «Об утверждении Списков №1 и №2 производств, работ, профессий и должностей»|||26.01.1991|1|2|gpt
