example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1480|5f7c1024-0df6-424d-8542-a3f2f5e05090|специальный||ГК РФ|487|||3|3|gemini;gpt;qwen
1480|5f7c1024-0df6-424d-8542-a3f2f5e05090|общий||ГК РФ|434|||2|3|gemini;qwen
1480|5f7c1024-0df6-424d-8542-a3f2f5e05090|общий||ГК РФ|1102|||2|3|gpt;qwen
1480|5f7c1024-0df6-424d-8542-a3f2f5e05090|общий||ГК РФ|395|||2|3|gemini;qwen
1480|5f7c1024-0df6-424d-8542-a3f2f5e05090|общий||АПК РФ|4|||2|3|gemini;qwen
1480|5f7c1024-0df6-424d-8542-a3f2f5e05090|общий||ГК РФ|432|||1|3|qwen
1480|5f7c1024-0df6-424d-8542-a3f2f5e05090|общий||ГК РФ|433|||1|3|qwen
1480|5f7c1024-0df6-424d-8542-a3f2f5e05090|общий||ГК РФ|435|||1|3|qwen
1480|5f7c1024-0df6-424d-8542-a3f2f5e05090|общий||ГК РФ|438|||1|3|qwen
1480|5f7c1024-0df6-424d-8542-a3f2f5e05090|общий||ГК РФ|450|||1|3|qwen
1480|5f7c1024-0df6-424d-8542-a3f2f5e05090|общий||ГК РФ|452|||1|3|qwen
1480|5f7c1024-0df6-424d-8542-a3f2f5e05090|общий||ГК РФ|328|||1|3|qwen
1480|5f7c1024-0df6-424d-8542-a3f2f5e05090|общий||АПК РФ|35|||1|3|qwen
1480|5f7c1024-0df6-424d-8542-a3f2f5e05090|общий||ГПК РФ|28|||1|3|qwen
1480|5f7c1024-0df6-424d-8542-a3f2f5e05090|общий||ГПК РФ|131|||1|3|qwen
1480|5f7c1024-0df6-424d-8542-a3f2f5e05090|общий||ГПК РФ|132|||1|3|qwen
1480|5f7c1024-0df6-424d-8542-a3f2f5e05090|специальный||ГК РФ|523|||1|3|gpt
1480|5f7c1024-0df6-424d-8542-a3f2f5e05090|общий||ГК РФ|309|||1|3|gpt
1480|5f7c1024-0df6-424d-8542-a3f2f5e05090|общий||ГК РФ|310|||1|3|gpt
