example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1182|5c562da0-8d4c-4d8a-a2c2-37d125e8f983|общий||ГК РФ|702|||2|3|gpt;qwen
1182|5c562da0-8d4c-4d8a-a2c2-37d125e8f983|специальный|2300-1|Закон РФ|28||07.02.1992|2|3|gemini;qwen
1182|5c562da0-8d4c-4d8a-a2c2-37d125e8f983|общий||ГК РФ|708|||1|3|qwen
1182|5c562da0-8d4c-4d8a-a2c2-37d125e8f983|общий||ГК РФ|15|||1|3|qwen
1182|5c562da0-8d4c-4d8a-a2c2-37d125e8f983|общий||ГК РФ|393|||1|3|qwen
1182|5c562da0-8d4c-4d8a-a2c2-37d125e8f983|специальный|2300-1|Закон РФ|29||07.02.1992|1|3|qwen
1182|5c562da0-8d4c-4d8a-a2c2-37d125e8f983|общий||ГПК РФ|23|||1|3|qwen
1182|5c562da0-8d4c-4d8a-a2c2-37d125e8f983|общий||ГПК РФ|28|||1|3|qwen
1182|5c562da0-8d4c-4d8a-a2c2-37d125e8f983|общий||ГПК РФ|131|||1|3|qwen
1182|5c562da0-8d4c-4d8a-a2c2-37d125e8f983|общий||ГК РФ|723|||1|3|gpt
1182|5c562da0-8d4c-4d8a-a2c2-37d125e8f983|общий||ГК РФ|724|||1|3|gpt
1182|5c562da0-8d4c-4d8a-a2c2-37d125e8f983|общий||ГК РФ|395|||1|3|gpt
1182|5c562da0-8d4c-4d8a-a2c2-37d125e8f983|специальный|2300-1|ФЗ|29||07.02.1992|1|3|gpt
1182|5c562da0-8d4c-4d8a-a2c2-37d125e8f983|общий||ГК РФ|715|||1|3|gemini
1182|5c562da0-8d4c-4d8a-a2c2-37d125e8f983|специальный|2300-1|Закон РФ|31||07.02.1992|1|3|gemini
1182|5c562da0-8d4c-4d8a-a2c2-37d125e8f983|специальный|2300-1|Закон РФ|13||07.02.1992|1|3|gemini
