example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1896|858e6b20-44c3-4107-a868-44340762efd8|специальный||ГК РФ|810|||3|3|gemini;gpt;qwen
1896|858e6b20-44c3-4107-a868-44340762efd8|специальный||ГПК РФ|131|||3|3|gemini;gpt;qwen
1896|858e6b20-44c3-4107-a868-44340762efd8|специальный||ГПК РФ|132|||3|3|gemini;gpt;qwen
1896|858e6b20-44c3-4107-a868-44340762efd8|специальный||ГК РФ|807|||2|3|gpt;qwen
1896|858e6b20-44c3-4107-a868-44340762efd8|специальный||ГПК РФ|23|||2|3|gemini;qwen
1896|858e6b20-44c3-4107-a868-44340762efd8|специальный||ГК РФ|808|||1|3|qwen
1896|858e6b20-44c3-4107-a868-44340762efd8|общий||ГК РФ|309|||1|3|qwen
1896|858e6b20-44c3-4107-a868-44340762efd8|общий||ГК РФ|310|||1|3|qwen
1896|858e6b20-44c3-4107-a868-44340762efd8|специальный||ГПК РФ|24|||1|3|qwen
1896|858e6b20-44c3-4107-a868-44340762efd8|специальный||ГПК РФ|28|||1|3|qwen
1896|858e6b20-44c3-4107-a868-44340762efd8|специальный||ГК РФ|809|||1|3|qwen
1896|858e6b20-44c3-4107-a868-44340762efd8|общий||ГПК РФ|122|||1|3|gpt
