example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1304|173ce4ed-b659-4429-9ab2-0f3f4df06037|общий||НК РФ|207|||1|2|qwen
1304|173ce4ed-b659-4429-9ab2-0f3f4df06037|общий||НК РФ|208|||1|2|qwen
1304|173ce4ed-b659-4429-9ab2-0f3f4df06037|общий||НК РФ|224|||1|2|qwen
1304|173ce4ed-b659-4429-9ab2-0f3f4df06037|специальный||НК РФ|346.11|||1|2|qwen
1304|173ce4ed-b659-4429-9ab2-0f3f4df06037|специальный||НК РФ|346.12|||1|2|qwen
1304|173ce4ed-b659-4429-9ab2-0f3f4df06037|специальный||НК РФ|346.20|||1|2|qwen
1304|173ce4ed-b659-4429-9ab2-0f3f4df06037|специальный||НК РФ|346.43|||1|2|qwen
1304|173ce4ed-b659-4429-9ab2-0f3f4df06037|общий|173-ФЗ|ФЗ|19||10.12.2003|1|2|qwen
1304|173ce4ed-b659-4429-9ab2-0f3f4df06037|специальный|229-ФЗ|ФЗ|30||02.10.2007|1|2|gpt
1304|173ce4ed-b659-4429-9ab2-0f3f4df06037|специальный|229-ФЗ|ФЗ|33||02.10.2007|1|2|gpt
1304|173ce4ed-b659-4429-9ab2-0f3f4df06037|специальный|229-ФЗ|ФЗ|31||02.10.2007|1|2|gpt
1304|173ce4ed-b659-4429-9ab2-0f3f4df06037|общий|229-ФЗ|ФЗ|13||02.10.2007|1|2|gpt
