example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1304|173ce4ed-b659-4429-9ab2-0f3f4df06037|специальный||НК РФ|346.20|||2|3|gemini;qwen
1304|173ce4ed-b659-4429-9ab2-0f3f4df06037|общий||НК РФ|207|||1|3|qwen
1304|173ce4ed-b659-4429-9ab2-0f3f4df06037|общий||НК РФ|208|||1|3|qwen
1304|173ce4ed-b659-4429-9ab2-0f3f4df06037|общий||НК РФ|224|||1|3|qwen
1304|173ce4ed-b659-4429-9ab2-0f3f4df06037|специальный||НК РФ|346.11|||1|3|qwen
1304|173ce4ed-b659-4429-9ab2-0f3f4df06037|специальный||НК РФ|346.12|||1|3|qwen
1304|173ce4ed-b659-4429-9ab2-0f3f4df06037|специальный||НК РФ|346.43|||1|3|qwen
1304|173ce4ed-b659-4429-9ab2-0f3f4df06037|общий|173-ФЗ|ФЗ|19||10.12.2003|1|3|qwen
1304|173ce4ed-b659-4429-9ab2-0f3f4df06037|общий||НК РФ|346.17|||1|3|gemini
1304|173ce4ed-b659-4429-9ab2-0f3f4df06037|общий||НК РФ|430|||1|3|gemini
1304|173ce4ed-b659-4429-9ab2-0f3f4df06037|общий|173-ФЗ|ФЗ|14||10.12.2003|1|3|gemini
1304|173ce4ed-b659-4429-9ab2-0f3f4df06037|специальный|229-ФЗ|ФЗ|30||02.10.2007|1|3|gpt
1304|173ce4ed-b659-4429-9ab2-0f3f4df06037|специальный|229-ФЗ|ФЗ|33||02.10.2007|1|3|gpt
1304|173ce4ed-b659-4429-9ab2-0f3f4df06037|специальный|229-ФЗ|ФЗ|31||02.10.2007|1|3|gpt
1304|173ce4ed-b659-4429-9ab2-0f3f4df06037|общий|229-ФЗ|ФЗ|13||02.10.2007|1|3|gpt
