example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
315|ba47d68d-2f32-4a06-98fb-b21d5dca71ff|общий||ГК РФ|486|||4|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok
315|ba47d68d-2f32-4a06-98fb-b21d5dca71ff|общий||ГК РФ|395|||3|5|gpt;perplexity_claude_sonnet;perplexity_grok
315|ba47d68d-2f32-4a06-98fb-b21d5dca71ff|общий||ГК РФ|484|||2|5|gpt;perplexity_claude_sonnet
315|ba47d68d-2f32-4a06-98fb-b21d5dca71ff|общий||ГК РФ|310|||2|5|gemini;perplexity_grok
315|ba47d68d-2f32-4a06-98fb-b21d5dca71ff|общий|string|string|||ДД.ММ.ГГГГ|1|5|qwen
315|ba47d68d-2f32-4a06-98fb-b21d5dca71ff|специальный||ГК РФ|523|||1|5|gpt
315|ba47d68d-2f32-4a06-98fb-b21d5dca71ff|специальный||ГК РФ|511|||1|5|gpt
315|ba47d68d-2f32-4a06-98fb-b21d5dca71ff|специальный||АПК РФ|4|||1|5|gemini
315|ba47d68d-2f32-4a06-98fb-b21d5dca71ff|общий||ГК РФ|454|||1|5|perplexity_claude_sonnet
315|ba47d68d-2f32-4a06-98fb-b21d5dca71ff|специальный||ГК РФ|475|||1|5|perplexity_claude_sonnet
315|ba47d68d-2f32-4a06-98fb-b21d5dca71ff|специальный||ГК РФ|477|||1|5|perplexity_claude_sonnet
315|ba47d68d-2f32-4a06-98fb-b21d5dca71ff|общий||ГК РФ|15|||1|5|perplexity_claude_sonnet
315|ba47d68d-2f32-4a06-98fb-b21d5dca71ff|общий||ГК РФ|314|||1|5|perplexity_claude_sonnet
315|ba47d68d-2f32-4a06-98fb-b21d5dca71ff|общий||ГК РФ|450|||1|5|perplexity_claude_sonnet
315|ba47d68d-2f32-4a06-98fb-b21d5dca71ff|общий||ГК РФ|452|||1|5|perplexity_claude_sonnet
315|ba47d68d-2f32-4a06-98fb-b21d5dca71ff|специальный||АПК РФ|27|||1|5|perplexity_claude_sonnet
315|ba47d68d-2f32-4a06-98fb-b21d5dca71ff|специальный||АПК РФ|125|||1|5|perplexity_claude_sonnet
315|ba47d68d-2f32-4a06-98fb-b21d5dca71ff|специальный||АПК РФ|229.2|||1|5|perplexity_claude_sonnet
315|ba47d68d-2f32-4a06-98fb-b21d5dca71ff|общий||ГК РФ|196|||1|5|perplexity_claude_sonnet
