example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1743|238dc360-81c7-495d-97ae-8ae91770d453|специальный|143-ФЗ|ФЗ|58||15.11.1997|3|3|gemini;gpt;qwen
1743|238dc360-81c7-495d-97ae-8ae91770d453|специальный|143-ФЗ|ФЗ|60||15.11.1997|2|3|gpt;qwen
1743|238dc360-81c7-495d-97ae-8ae91770d453|общий||НК РФ|333.26|||2|3|gemini;qwen
1743|238dc360-81c7-495d-97ae-8ae91770d453|специальный|828|ПП РФ||15|08.07.1997|2|3|gpt;qwen
1743|238dc360-81c7-495d-97ae-8ae91770d453|общий||СК РФ|58|||1|3|qwen
1743|238dc360-81c7-495d-97ae-8ae91770d453|специальный|143-ФЗ|ФЗ|69||15.11.1997|1|3|qwen
1743|238dc360-81c7-495d-97ae-8ae91770d453|специальный|851|Приказ МВД России||75|13.11.2017|1|3|qwen
1743|238dc360-81c7-495d-97ae-8ae91770d453|специальный|27-ФЗ|ФЗ|9||01.04.1996|1|3|qwen
1743|238dc360-81c7-495d-97ae-8ae91770d453|общий||КоАП РФ|19.15|||1|3|qwen
1743|238dc360-81c7-495d-97ae-8ae91770d453|специальный|143-ФЗ|ФЗ|63||15.11.1997|1|3|gemini
1743|238dc360-81c7-495d-97ae-8ae91770d453|общий|2264|ПП РФ|12||23.12.2023|1|3|gemini
1743|238dc360-81c7-495d-97ae-8ae91770d453|общий|2264|ПП РФ|23||23.12.2023|1|3|gemini
1743|238dc360-81c7-495d-97ae-8ae91770d453|общий||ГК РФ|19|||1|3|gpt
1743|238dc360-81c7-495d-97ae-8ae91770d453|специальный|143-ФЗ|ФЗ|62||15.11.1997|1|3|gpt
1743|238dc360-81c7-495d-97ae-8ae91770d453|специальный|828|ПП РФ||16|08.07.1997|1|3|gpt
