example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1326|16248341-5713-452f-8eb3-c54dac7e310f|специальный||СК РФ|21|||3|3|gemini;gpt;qwen
1326|16248341-5713-452f-8eb3-c54dac7e310f|общий||ГПК РФ|132|||3|3|gemini;gpt;qwen
1326|16248341-5713-452f-8eb3-c54dac7e310f|общий||ГПК РФ|167|||3|3|gemini;gpt;qwen
1326|16248341-5713-452f-8eb3-c54dac7e310f|общий||НК РФ|333.19|||3|3|gemini;gpt;qwen
1326|16248341-5713-452f-8eb3-c54dac7e310f|специальный||СК РФ|23|||2|3|gpt;qwen
1326|16248341-5713-452f-8eb3-c54dac7e310f|общий||ГПК РФ|131|||2|3|gpt;qwen
1326|16248341-5713-452f-8eb3-c54dac7e310f|общий||ГПК РФ|28|||1|3|qwen
1326|16248341-5713-452f-8eb3-c54dac7e310f|специальный||СК РФ|24|||1|3|gpt
1326|16248341-5713-452f-8eb3-c54dac7e310f|общий||ГПК РФ|48|||1|3|gpt
1326|16248341-5713-452f-8eb3-c54dac7e310f|общий||ГПК РФ|53|||1|3|gpt
1326|16248341-5713-452f-8eb3-c54dac7e310f|общий||ГПК РФ|23|||1|3|gpt
