example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1326|16248341-5713-452f-8eb3-c54dac7e310f|специальный||СК РФ|21|||2|2|gpt;qwen
1326|16248341-5713-452f-8eb3-c54dac7e310f|специальный||СК РФ|23|||2|2|gpt;qwen
1326|16248341-5713-452f-8eb3-c54dac7e310f|общий||ГПК РФ|131|||2|2|gpt;qwen
1326|16248341-5713-452f-8eb3-c54dac7e310f|общий||ГПК РФ|132|||2|2|gpt;qwen
1326|16248341-5713-452f-8eb3-c54dac7e310f|общий||ГПК РФ|167|||2|2|gpt;qwen
1326|16248341-5713-452f-8eb3-c54dac7e310f|общий||НК РФ|333.19|||2|2|gpt;qwen
1326|16248341-5713-452f-8eb3-c54dac7e310f|общий||ГПК РФ|28|||1|2|qwen
1326|16248341-5713-452f-8eb3-c54dac7e310f|специальный||СК РФ|24|||1|2|gpt
1326|16248341-5713-452f-8eb3-c54dac7e310f|общий||ГПК РФ|48|||1|2|gpt
1326|16248341-5713-452f-8eb3-c54dac7e310f|общий||ГПК РФ|53|||1|2|gpt
1326|16248341-5713-452f-8eb3-c54dac7e310f|общий||ГПК РФ|23|||1|2|gpt
