example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1453|739ec000-4fd2-4a22-a395-52b20b7be989|общий||ГК РФ|209|||3|3|gemini;gpt;qwen
1453|739ec000-4fd2-4a22-a395-52b20b7be989|специальный||ГК РФ|301|||3|3|gemini;gpt;qwen
1453|739ec000-4fd2-4a22-a395-52b20b7be989|специальный||ГК РФ|304|||2|3|gpt;qwen
1453|739ec000-4fd2-4a22-a395-52b20b7be989|общий||ГПК РФ|24|||2|3|gemini;qwen
1453|739ec000-4fd2-4a22-a395-52b20b7be989|общий||ГПК РФ|131|||2|3|gpt;qwen
1453|739ec000-4fd2-4a22-a395-52b20b7be989|общий||ГПК РФ|132|||1|3|qwen
1453|739ec000-4fd2-4a22-a395-52b20b7be989|общий|229-ФЗ|ФЗ|30||02.10.2007|1|3|qwen
1453|739ec000-4fd2-4a22-a395-52b20b7be989|специальный|218-ФЗ|ФЗ|13||13.07.2015|1|3|qwen
1453|739ec000-4fd2-4a22-a395-52b20b7be989|общий||ГК РФ|131|||1|3|gemini
1453|739ec000-4fd2-4a22-a395-52b20b7be989|специальный||ГК РФ|303|||1|3|gpt
1453|739ec000-4fd2-4a22-a395-52b20b7be989|специальный||ГПК РФ|30|||1|3|gpt
