example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1453|739ec000-4fd2-4a22-a395-52b20b7be989|общий||ГК РФ|209|||2|2|gpt;qwen
1453|739ec000-4fd2-4a22-a395-52b20b7be989|специальный||ГК РФ|301|||2|2|gpt;qwen
1453|739ec000-4fd2-4a22-a395-52b20b7be989|специальный||ГК РФ|304|||2|2|gpt;qwen
1453|739ec000-4fd2-4a22-a395-52b20b7be989|общий||ГПК РФ|131|||2|2|gpt;qwen
1453|739ec000-4fd2-4a22-a395-52b20b7be989|общий||ГПК РФ|24|||1|2|qwen
1453|739ec000-4fd2-4a22-a395-52b20b7be989|общий||ГПК РФ|132|||1|2|qwen
1453|739ec000-4fd2-4a22-a395-52b20b7be989|общий|229-ФЗ|ФЗ|30||02.10.2007|1|2|qwen
1453|739ec000-4fd2-4a22-a395-52b20b7be989|специальный|218-ФЗ|ФЗ|13||13.07.2015|1|2|qwen
1453|739ec000-4fd2-4a22-a395-52b20b7be989|специальный||ГК РФ|303|||1|2|gpt
1453|739ec000-4fd2-4a22-a395-52b20b7be989|специальный||ГПК РФ|30|||1|2|gpt
