example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1222|81d676a7-0f24-4872-9028-4e83198c138c|специальный|283-ФЗ|ФЗ|20||03.08.2018|2|2|gpt;qwen
1222|81d676a7-0f24-4872-9028-4e83198c138c|общий|283-ФЗ|ФЗ|1||03.08.2018|1|2|qwen
1222|81d676a7-0f24-4872-9028-4e83198c138c|специальный|283-ФЗ|ФЗ|15||03.08.2018|1|2|qwen
1222|81d676a7-0f24-4872-9028-4e83198c138c|специальный|1764|ПП РФ||19|21.12.2019|1|2|qwen
1222|81d676a7-0f24-4872-9028-4e83198c138c|специальный|1764|ПП РФ||24|21.12.2019|1|2|qwen
1222|81d676a7-0f24-4872-9028-4e83198c138c|специальный|950|Приказ МВД России||39|21.12.2019|1|2|qwen
1222|81d676a7-0f24-4872-9028-4e83198c138c|специальный|ТР ТС 018/2011|Технический регламент Таможенного союза||4|09.12.2011|1|2|qwen
1222|81d676a7-0f24-4872-9028-4e83198c138c|специальный|1764|ПП РФ||3|21.12.2019|1|2|qwen
1222|81d676a7-0f24-4872-9028-4e83198c138c|общий|283-ФЗ|ФЗ|11||03.08.2018|1|2|gpt
1222|81d676a7-0f24-4872-9028-4e83198c138c|общий|283-ФЗ|ФЗ|12||03.08.2018|1|2|gpt
1222|81d676a7-0f24-4872-9028-4e83198c138c|общий|1764|ПП РФ|||21.12.2019|1|2|gpt
