example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
291|7921d3c3-bb8f-4f3e-82c5-a674d2e7fcc7|специальный||ГК РФ|578|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
291|7921d3c3-bb8f-4f3e-82c5-a674d2e7fcc7|специальный||ГК РФ|178|||4|5|gemini;gpt;perplexity_claude_sonnet;qwen
291|7921d3c3-bb8f-4f3e-82c5-a674d2e7fcc7|специальный||ГК РФ|179|||4|5|gemini;gpt;perplexity_claude_sonnet;qwen
291|7921d3c3-bb8f-4f3e-82c5-a674d2e7fcc7|общий||ГК РФ|572|||2|5|perplexity_claude_sonnet;qwen
291|7921d3c3-bb8f-4f3e-82c5-a674d2e7fcc7|общий||ГК РФ|579|||2|5|perplexity_grok;qwen
291|7921d3c3-bb8f-4f3e-82c5-a674d2e7fcc7|общий||ГК РФ|450|||2|5|gemini;qwen
291|7921d3c3-bb8f-4f3e-82c5-a674d2e7fcc7|общий||ГК РФ|166|||2|5|gpt;perplexity_claude_sonnet
291|7921d3c3-bb8f-4f3e-82c5-a674d2e7fcc7|общий||ГК РФ|573|||1|5|qwen
291|7921d3c3-bb8f-4f3e-82c5-a674d2e7fcc7|общий||ГК РФ|574|||1|5|qwen
291|7921d3c3-bb8f-4f3e-82c5-a674d2e7fcc7|общий||ГК РФ|209|||1|5|qwen
291|7921d3c3-bb8f-4f3e-82c5-a674d2e7fcc7|общий||ГК РФ|577|||1|5|perplexity_grok
291|7921d3c3-bb8f-4f3e-82c5-a674d2e7fcc7|общий||ГК РФ|167|||1|5|perplexity_claude_sonnet
291|7921d3c3-bb8f-4f3e-82c5-a674d2e7fcc7|общий||ГК РФ|177|||1|5|perplexity_claude_sonnet
291|7921d3c3-bb8f-4f3e-82c5-a674d2e7fcc7|общий||ГК РФ|181|||1|5|perplexity_claude_sonnet
291|7921d3c3-bb8f-4f3e-82c5-a674d2e7fcc7|общий||ГК РФ|196|||1|5|perplexity_claude_sonnet
291|7921d3c3-bb8f-4f3e-82c5-a674d2e7fcc7|общий||ГПК РФ|24|||1|5|perplexity_claude_sonnet
291|7921d3c3-bb8f-4f3e-82c5-a674d2e7fcc7|специальный||ГПК РФ|30|||1|5|perplexity_claude_sonnet
291|7921d3c3-bb8f-4f3e-82c5-a674d2e7fcc7|общий||ГПК РФ|131|||1|5|perplexity_claude_sonnet
291|7921d3c3-bb8f-4f3e-82c5-a674d2e7fcc7|общий||ГПК РФ|132|||1|5|perplexity_claude_sonnet
